   1.0000000e+00   0.0000000e+00
   9.9897270e-01   3.9257769e-04
   9.9589501e-01   1.5600576e-03
   9.9077958e-01   3.4717226e-03
   9.8364743e-01   6.0766124e-03
   9.7452787e-01   9.3041832e-03
   9.6345838e-01   1.3065756e-02
   9.5048443e-01   1.7257096e-02
   9.3565935e-01   2.1762354e-02
   9.1904405e-01   2.6459369e-02
   9.0070681e-01   3.1226081e-02
   8.8072298e-01   3.5947518e-02
   8.5917468e-01   4.0522597e-02
   8.3615045e-01   4.4869878e-02
   8.1174490e-01   4.8931428e-02
   7.8605833e-01   5.2674131e-02
   7.5919628e-01   5.6088130e-02
   7.3126915e-01   5.9182447e-02
   7.0239167e-01   6.1978310e-02
   6.7268253e-01   6.4501097e-02
   6.4226379e-01   6.6772052e-02
   6.1126047e-01   6.8801075e-02
   5.7979995e-01   7.0581733e-02
   5.4801151e-01   7.2089380e-02
   5.1602579e-01   7.3282790e-02
   4.8397421e-01   7.4109154e-02
   4.5198849e-01   7.4511761e-02
   4.2020005e-01   7.4439180e-02
   3.8873953e-01   7.3854502e-02
   3.5773621e-01   7.2743087e-02
   3.2731747e-01   7.1117473e-02
   2.9760833e-01   6.9018472e-02
   2.6873085e-01   6.6512082e-02
   2.4080372e-01   6.3682475e-02
   2.1394167e-01   6.0621985e-02
   1.8825510e-01   5.7419504e-02
   1.6384955e-01   5.4149037e-02
   1.4082532e-01   5.0860170e-02
   1.1927702e-01   4.7571988e-02
   9.9293189e-02   4.4271476e-02
   8.0955948e-02   4.0916793e-02
   6.4340648e-02   3.7445024e-02
   4.9515566e-02   3.3783364e-02
   3.6541621e-02   2.9862098e-02
   2.5472126e-02   2.5627461e-02
   1.6352568e-02   2.1052415e-02
   9.2204215e-03   1.6143706e-02
   4.1049931e-03   1.0944074e-02
   1.0273036e-03   5.5292296e-03
   0.0000000e+00   0.0000000e+00
   1.0273036e-03  -6.4719253e-03
   4.1049931e-03  -1.2862611e-02
   9.2204215e-03  -1.9089746e-02
   1.6352568e-02  -2.5069830e-02
   2.5472126e-02  -3.0719713e-02
   3.6541621e-02  -3.5960097e-02
   4.9515566e-02  -4.0720778e-02
   6.4340648e-02  -4.4946891e-02
   8.0955948e-02  -4.8605010e-02
   9.9293189e-02  -5.1687799e-02
   1.1927702e-01  -5.4215920e-02
   1.4082532e-01  -5.6236291e-02
   1.6384955e-01  -5.7816301e-02
   1.8825510e-01  -5.9034315e-02
   2.1394167e-01  -5.9967480e-02
   2.4080372e-01  -6.0678470e-02
   2.6873085e-01  -6.1203155e-02
   2.9760833e-01  -6.1541271e-02
   3.2731747e-01  -6.1651876e-02
   3.5773621e-01  -6.1454792e-02
   3.8873953e-01  -6.0838400e-02
   4.2020005e-01  -5.9673233e-02
   4.5198849e-01  -5.7829855e-02
   4.8397421e-01  -5.5198832e-02
   5.1602579e-01  -5.1710113e-02
   5.4801151e-01  -4.7349124e-02
   5.7979995e-01  -4.2167191e-02
   6.1126047e-01  -3.6284627e-02
   6.4226379e-01  -2.9885773e-02
   6.7268253e-01  -2.3206356e-02
   7.0239167e-01  -1.6514578e-02
   7.3126915e-01  -1.0088166e-02
   7.5919628e-01  -4.1901619e-03
   7.8605833e-01   9.5365901e-04
   8.1174490e-01   5.1731380e-03
   8.3615045e-01   8.3658693e-03
   8.5917468e-01   1.0502045e-02
   8.8072298e-01   1.1621921e-02
   9.0070681e-01   1.1826785e-02
   9.1904405e-01   1.1265060e-02
   9.3565935e-01   1.0115671e-02
   9.5048443e-01   8.5709228e-03
   9.6345838e-01   6.8208971e-03
   9.7452787e-01   5.0408978e-03
   9.8364743e-01   3.3827467e-03
   9.9077958e-01   1.9700039e-03
   9.9589501e-01   8.9651641e-04
   9.9897270e-01   2.2723001e-04
   1.0000000e+00   0.0000000e+00
