   1.0000000e+00   0.0000000e+00
   9.9897270e-01   1.6662396e-04
   9.9589501e-01   6.6899766e-04
   9.9077958e-01   1.5136755e-03
   9.8364743e-01   2.7086036e-03
   9.7452787e-01   4.2592914e-03
   9.6345838e-01   6.1646016e-03
   9.5048443e-01   8.4130362e-03
   9.3565935e-01   1.0980323e-02
   9.1904405e-01   1.3828864e-02
   9.0070681e-01   1.6909263e-02
   8.8072298e-01   2.0163742e-02
   8.5917468e-01   2.3530890e-02
   8.3615045e-01   2.6950906e-02
   8.1174490e-01   3.0370372e-02
   7.8605833e-01   3.3745675e-02
   7.5919628e-01   3.7044385e-02
   7.3126915e-01   4.0244333e-02
   7.0239167e-01   4.3330515e-02
   6.7268253e-01   4.6290426e-02
   6.4226379e-01   4.9108745e-02
   6.1126047e-01   5.1762476e-02
   5.7979995e-01   5.4217646e-02
   5.4801151e-01   5.6428412e-02
   5.1602579e-01   5.8339034e-02
   4.8397421e-01   5.9888661e-02
   4.5198849e-01   6.1018324e-02
   4.2020005e-01   6.1679095e-02
   3.8873953e-01   6.1840021e-02
   3.5773621e-01   6.1494411e-02
   3.2731747e-01   6.0663178e-02
   2.9760833e-01   5.9394381e-02
   2.6873085e-01   5.7758646e-02
   2.4080372e-01   5.5840865e-02
   2.1394167e-01   5.3729174e-02
   1.8825510e-01   5.1502755e-02
   1.6384955e-01   4.9220284e-02
   1.4082532e-01   4.6910871e-02
   1.1927702e-01   4.4569037e-02
   9.9293189e-02   4.2154742e-02
   8.0955948e-02   3.9598738e-02
   6.4340648e-02   3.6812699e-02
   4.9515566e-02   3.3702864e-02
   3.6541621e-02   3.0185298e-02
   2.5472126e-02   2.6200602e-02
   1.6352568e-02   2.1725897e-02
   9.2204215e-03   1.6782243e-02
   4.1049931e-03   1.1436318e-02
   1.0273036e-03   5.7959428e-03
   0.0000000e+00   0.0000000e+00
   1.0273036e-03  -7.2539022e-03
   4.1049931e-03  -1.4394835e-02
   9.2204215e-03  -2.1310379e-02
   1.6352568e-02  -2.7890249e-02
   2.5472126e-02  -3.4029663e-02
   3.6541621e-02  -3.9634739e-02
   4.9515566e-02  -4.4629537e-02
   6.4340648e-02  -4.8963760e-02
   8.0955948e-02  -5.2619658e-02
   9.9293189e-02  -5.5616510e-02
   1.1927702e-01  -5.8011169e-02
   1.4082532e-01  -5.9893644e-02
   1.6384955e-01  -6.1377436e-02
   1.8825510e-01  -6.2585235e-02
   2.1394167e-01  -6.3631481e-02
   2.4080372e-01  -6.4604057e-02
   2.6873085e-01  -6.5547794e-02
   2.9760833e-01  -6.6452488e-02
   3.2731747e-01  -6.7247740e-02
   3.5773621e-01  -6.7806063e-02
   3.8873953e-01  -6.7954617e-02
   4.2020005e-01  -6.7494645e-02
   4.5198849e-01  -6.6226511e-02
   4.8397421e-01  -6.3977265e-02
   5.1602579e-01  -6.0627165e-02
   5.4801151e-01  -5.6131522e-02
   5.7979995e-01  -5.0534741e-02
   6.1126047e-01  -4.3974430e-02
   6.4226379e-01  -3.6674707e-02
   6.7268253e-01  -2.8929301e-02
   7.0239167e-01  -2.1076411e-02
   7.3126915e-01  -1.3468376e-02
   7.5919628e-01  -6.4398672e-03
   7.8605833e-01  -2.7844432e-04
   8.1174490e-01   4.7991015e-03
   8.3615045e-01   8.6620705e-03
   8.5917468e-01   1.1271512e-02
   8.8072298e-01   1.2676220e-02
   9.0070681e-01   1.3000348e-02
   9.1904405e-01   1.2424921e-02
   9.3565935e-01   1.1166120e-02
   9.5048443e-01   9.4533690e-03
   9.6345838e-01   7.5098580e-03
   9.7452787e-01   5.5374705e-03
   9.8364743e-01   3.7070686e-03
   9.9077958e-01   2.1540969e-03
   9.9589501e-01   9.7855102e-04
   9.9897270e-01   2.4773758e-04
   1.0000000e+00   0.0000000e+00
