   1.0000000e+00   0.0000000e+00
   9.9897270e-01   3.9076431e-04
   9.9589501e-01   1.5525460e-03
   9.9077958e-01   3.4537687e-03
   9.8364743e-01   6.0417780e-03
   9.7452787e-01   9.2431762e-03
   9.6345838e-01   1.2964943e-02
   9.5048443e-01   1.7096786e-02
   9.3565935e-01   2.1515040e-02
   9.1904405e-01   2.6088202e-02
   9.0070681e-01   3.0683884e-02
   8.8072298e-01   3.5176640e-02
   8.5917468e-01   3.9455870e-02
   8.3615045e-01   4.3432828e-02
   8.1174490e-01   4.7045782e-02
   7.8605833e-01   5.0262527e-02
   7.5919628e-01   5.3079768e-02
   7.3126915e-01   5.5519339e-02
   7.0239167e-01   5.7621667e-02
   6.7268253e-01   5.9437354e-02
   6.4226379e-01   6.1018045e-02
   6.1126047e-01   6.2407902e-02
   5.7979995e-01   6.3636946e-02
   5.4801151e-01   6.4717232e-02
   5.1602579e-01   6.5642405e-02
   4.8397421e-01   6.6390609e-02
   4.5198849e-01   6.6930179e-02
   4.2020005e-01   6.7227052e-02
   3.8873953e-01   6.7252523e-02
   3.5773621e-01   6.6989886e-02
   3.2731747e-01   6.6438642e-02
   2.9760833e-01   6.5615376e-02
   2.6873085e-01   6.4550936e-02
   2.4080372e-01   6.3284220e-02
   2.1394167e-01   6.1853500e-02
   1.8825510e-01   6.0286690e-02
   1.6384955e-01   5.8592290e-02
   1.4082532e-01   5.6752685e-02
   1.1927702e-01   5.4721258e-02
   9.9293189e-02   5.2424199e-02
   8.0955948e-02   4.9767217e-02
   6.4340648e-02   4.6646562e-02
   4.9515566e-02   4.2963064e-02
   3.6541621e-02   3.8637334e-02
   2.5472126e-02   3.3623989e-02
   1.6352568e-02   2.7922795e-02
   9.2204215e-03   2.1584981e-02
   4.1049931e-03   1.4713584e-02
   1.0273036e-03   7.4575303e-03
   0.0000000e+00   0.0000000e+00
   1.0273036e-03  -7.2067889e-03
   4.1049931e-03  -1.4300389e-02
   9.2204215e-03  -2.1168133e-02
   1.6352568e-02  -2.7699439e-02
   2.5472126e-02  -3.3789190e-02
   3.6541621e-02  -3.9343164e-02
   4.9515566e-02  -4.4285153e-02
   6.4340648e-02  -4.8564764e-02
   8.0955948e-02  -5.2164450e-02
   9.9293189e-02  -5.5104120e-02
   1.1927702e-01  -5.7441784e-02
   1.4082532e-01  -5.9269196e-02
   1.6384955e-01  -6.0702151e-02
   1.8825510e-01  -6.1866042e-02
   2.1394167e-01  -6.2878159e-02
   2.4080372e-01  -6.3828990e-02
   2.6873085e-01  -6.4765226e-02
   2.9760833e-01  -6.5677234e-02
   3.2731747e-01  -6.6493351e-02
   3.5773621e-01  -6.7082542e-02
   3.8873953e-01  -6.7265873e-02
   4.2020005e-01  -6.6835949e-02
   4.5198849e-01  -6.5582292e-02
   4.8397421e-01  -6.3319629e-02
   5.1602579e-01  -5.9915477e-02
   5.4801151e-01  -5.5313355e-02
   5.7979995e-01  -4.9548374e-02
   6.1126047e-01  -4.2752906e-02
   6.4226379e-01  -3.5151278e-02
   6.7268253e-01  -2.7043887e-02
   7.0239167e-01  -1.8782517e-02
   7.3126915e-01  -1.0739770e-02
   7.5919628e-01  -3.2762526e-03
   7.8605833e-01   3.2906308e-03
   8.1174490e-01   8.7127367e-03
   8.3615045e-01   1.2829361e-02
   8.5917468e-01   1.5575925e-02
   8.8072298e-01   1.6982866e-02
   9.0070681e-01   1.7165662e-02
   9.1904405e-01   1.6307984e-02
   9.3565935e-01   1.4640609e-02
   9.5048443e-01   1.2418975e-02
   9.6345838e-01   9.9020097e-03
   9.7452787e-01   7.3343056e-03
   9.8364743e-01   4.9328364e-03
   9.9077958e-01   2.8785146e-03
   9.9589501e-01   1.3120388e-03
   9.9897270e-01   3.3288324e-04
   1.0000000e+00   0.0000000e+00
