   1.0000000e+00   0.0000000e+00
   9.9897270e-01   2.5996826e-04
   9.9589501e-01   1.0390402e-03
   9.9077958e-01   2.3346165e-03
   9.8364743e-01   4.1420184e-03
   9.7452787e-01   6.4539354e-03
   9.6345838e-01   9.2595976e-03
   9.5048443e-01   1.2543651e-02
   9.3565935e-01   1.6284736e-02
   9.1904405e-01   2.0453819e-02
   9.0070681e-01   2.5012375e-02
   8.8072298e-01   2.9910596e-02
   8.5917468e-01   3.5085823e-02
   8.3615045e-01   4.0461468e-02
   8.1174490e-01   4.5946689e-02
   7.8605833e-01   5.1437049e-02
   7.5919628e-01   5.6816353e-02
   7.3126915e-01   6.1959750e-02
   7.0239167e-01   6.6738080e-02
   6.7268253e-01   7.1023291e-02
   6.4226379e-01   7.4694655e-02
   6.1126047e-01   7.7645335e-02
   5.7979995e-01   7.9788817e-02
   5.4801151e-01   8.1064634e-02
   5.1602579e-01   8.1442843e-02
   4.8397421e-01   8.0926765e-02
   4.5198849e-01   7.9553625e-02
   4.2020005e-01   7.7392901e-02
   3.8873953e-01   7.4542374e-02
   3.5773621e-01   7.1122114e-02
   3.2731747e-01   6.7266805e-02
   2.9760833e-01   6.3117003e-02
   2.6873085e-01   5.8810050e-02
   2.4080372e-01   5.4471393e-02
   2.1394167e-01   5.0207052e-02
   1.8825510e-01   4.6097902e-02
   1.6384955e-01   4.2196232e-02
   1.4082532e-01   3.8524865e-02
   1.1927702e-01   3.5078860e-02
   9.9293189e-02   3.1829556e-02
   8.0955948e-02   2.8730532e-02
   6.4340648e-02   2.5724797e-02
   4.9515566e-02   2.2752497e-02
   3.6541621e-02   1.9758295e-02
   2.5472126e-02   1.6697702e-02
   1.6352568e-02   1.3541704e-02
   9.2204215e-03   1.0279261e-02
   4.1049931e-03   6.9174586e-03
   1.0273036e-03   3.4793806e-03
   0.0000000e+00   0.0000000e+00
   1.0273036e-03  -1.4065245e-03
   4.1049931e-03  -2.8528331e-03
   9.2204215e-03  -4.3745412e-03
   1.6352568e-02  -5.9992504e-03
   2.5472126e-02  -7.7433241e-03
   3.6541621e-02  -9.6095324e-03
   4.9515566e-02  -1.1585745e-02
   6.4340648e-02  -1.3644769e-02
   8.0955948e-02  -1.5745341e-02
   9.9293189e-02  -1.7834192e-02
   1.1927702e-01  -1.9849030e-02
   1.4082532e-01  -2.1722208e-02
   1.6384955e-01  -2.3384816e-02
   1.8825510e-01  -2.4770897e-02
   2.1394167e-01  -2.5821497e-02
   2.4080372e-01  -2.6488273e-02
   2.6873085e-01  -2.6736432e-02
   2.9760833e-01  -2.6546825e-02
   3.2731747e-01  -2.5917098e-02
   3.5773621e-01  -2.4861851e-02
   3.8873953e-01  -2.3411848e-02
   4.2020005e-01  -2.1612371e-02
   4.5198849e-01  -1.9520862e-02
   4.8397421e-01  -1.7204024e-02
   5.1602579e-01  -1.4734602e-02
   5.4801151e-01  -1.2188018e-02
   5.7979995e-01  -9.6390793e-03
   6.1126047e-01  -7.1589137e-03
   6.4226379e-01  -4.8122732e-03
   6.7268253e-01  -2.6553129e-03
   7.0239167e-01  -7.3390362e-04
   7.3126915e-01   9.1749235e-04
   7.5919628e-01   2.2763882e-03
   7.8605833e-01   3.3323155e-03
   8.1174490e-01   4.0863943e-03
   8.3615045e-01   4.5504974e-03
   8.5917468e-01   4.7460810e-03
   8.8072298e-01   4.7027559e-03
   9.0070681e-01   4.4566721e-03
   9.1904405e-01   4.0487840e-03
   9.3565935e-01   3.5230576e-03
   9.5048443e-01   2.9246764e-03
   9.6345838e-01   2.2982928e-03
   9.7452787e-01   1.6863729e-03
   9.8364743e-01   1.1276708e-03
   9.9077958e-01   6.5587218e-04
   9.9589501e-01   2.9843507e-04
   9.9897270e-01   7.5658551e-05
   1.0000000e+00   0.0000000e+00
