1.00000000  0.00000000
0.98115506  0.00387330
0.96243450  0.00762453
0.94384165  0.01125957
0.92537976  0.01478396
0.90705199  0.01820291
0.88886139  0.02152126
0.87081090  0.02474344
0.85290339  0.02787355
0.83514162  0.03091524
0.81752826  0.03387178
0.80006591  0.03674602
0.78275706  0.03954042
0.76560410  0.04225703
0.74860939  0.04489752
0.73177515  0.04746317
0.71510355  0.04995486
0.69859667  0.05237319
0.68225652  0.05471833
0.66608503  0.05699018
0.65008406  0.05918833
0.63425539  0.06131211
0.61860074  0.06336057
0.60312176  0.06533254
0.58782002  0.06722666
0.57269705  0.06904139
0.55775430  0.07077506
0.54299316  0.07242586
0.52841497  0.07399191
0.51402100  0.07547129
0.49981247  0.07686201
0.48579054  0.07816211
0.47195634  0.07936968
0.45831091  0.08048282
0.44485527  0.08149975
0.43159040  0.08241879
0.41851720  0.08323838
0.40563653  0.08395714
0.39294925  0.08457384
0.38045614  0.08508747
0.36815793  0.08549723
0.35605534  0.08580253
0.34414905  0.08600306
0.33243967  0.08609872
0.32092783  0.08608971
0.30961407  0.08597647
0.29849893  0.08575976
0.28758293  0.08544057
0.27686651  0.08502021
0.26635014  0.08450022
0.25603424  0.08388246
0.24591918  0.08316902
0.23600534  0.08236228
0.22629306  0.08146485
0.21678265  0.08047957
0.20747442  0.07940953
0.19836864  0.07825801
0.18946556  0.07702846
0.18076542  0.07572456
0.17226845  0.07435007
0.16397484  0.07290895
0.15588478  0.07140522
0.14799844  0.06984303
0.14031598  0.06822657
0.13283753  0.06656009
0.12556325  0.06484786
0.11849322  0.06309411
0.11162757  0.06130310
0.10496639  0.05947902
0.09850976  0.05762597
0.09225777  0.05574799
0.08621047  0.05384897
0.08036794  0.05193271
0.07473021  0.05000281
0.06929735  0.04806274
0.06406939  0.04611575
0.05904634  0.04416492
0.05422827  0.04221311
0.04961517  0.04026292
0.04520707  0.03831675
0.04100399  0.03637675
0.03700594  0.03444481
0.03321292  0.03252257
0.02962495  0.03061141
0.02624203  0.02871245
0.02306415  0.02682657
0.02009132  0.02495438
0.01732354  0.02309625
0.01476080  0.02125230
0.01240310  0.01942243
0.01025045  0.01760630
0.00830282  0.01580339
0.00656022  0.01401297
0.00502265  0.01223412
0.00369010  0.01046577
0.00256256  0.00870669
0.00164003  0.00695555
0.00092252  0.00521088
0.00041001  0.00347114
0.00010250  0.00173474
0.00000000  0.00000000
0.00010250  -0.00096386
0.00041001  -0.00192935
0.00092252  -0.00289805
0.00164003  -0.00387157
0.00256256  -0.00485136
0.00369010  -0.00583888
0.00502265  -0.00683543
0.00656022  -0.00784222
0.00830282  -0.00886030
0.01025045  -0.00989059
0.01240310  -0.01093384
0.01476080  -0.01199057
0.01732354  -0.01306118
0.02009132  -0.01414580
0.02306415  -0.01524435
0.02624203  -0.01635654
0.02962495  -0.01748183
0.03321292  -0.01861946
0.03700594  -0.01976838
0.04100399  -0.02092734
0.04520707  -0.02209481
0.04961517  -0.02326903
0.05422827  -0.02444799
0.05904634  -0.02562945
0.06406939  -0.02681093
0.06929735  -0.02798973
0.07473021  -0.02916294
0.08036794  -0.03032747
0.08621047  -0.03148001
0.09225777  -0.03261710
0.09850976  -0.03373513
0.10496639  -0.03483036
0.11162757  -0.03589889
0.11849322  -0.03693681
0.12556325  -0.03794005
0.13283753  -0.03890456
0.14031598  -0.03982621
0.14799844  -0.04070093
0.15588478  -0.04152463
0.16397484  -0.04229326
0.17226845  -0.04300289
0.18076542  -0.04364967
0.18946556  -0.04422986
0.19836864  -0.04473992
0.20747442  -0.04517644
0.21678265  -0.04553625
0.22629306  -0.04581638
0.23600534  -0.04601415
0.24591918  -0.04612713
0.25603424  -0.04615319
0.26635014  -0.04609053
0.27686651  -0.04593768
0.28758293  -0.04569352
0.29849893  -0.04535733
0.30961407  -0.04492875
0.32092783  -0.04440784
0.33243967  -0.04379507
0.34414905  -0.04309134
0.35605534  -0.04229798
0.36815793  -0.04141673
0.38045614  -0.04044983
0.39294925  -0.03939992
0.40563653  -0.03827010
0.41851720  -0.03706391
0.43159040  -0.03578534
0.44485527  -0.03443880
0.45831091  -0.03302915
0.47195634  -0.03156162
0.48579054  -0.03004189
0.49981247  -0.02847602
0.51402100  -0.02687041
0.52841497  -0.02523187
0.54299316  -0.02356751
0.55775430  -0.02188478
0.57269705  -0.02019142
0.58782002  -0.01849544
0.60312176  -0.01680510
0.61860074  -0.01512889
0.63425539  -0.01347549
0.65008406  -0.01185375
0.66608503  -0.01027269
0.68225652  -0.00874138
0.69859667  -0.00726905
0.71510355  -0.00586494
0.73177515  -0.00453832
0.74860939  -0.00329849
0.76560410  -0.00215467
0.78275706  -0.00111605
0.80006591  -0.00019173
0.81752826  0.00060932
0.83514162  0.00127827
0.85290339  0.00180644
0.87081090  0.00218537
0.88886139  0.00240682
0.90705199  0.00246278
0.92537976  0.00234552
0.94384165  0.00204758
0.96243450  0.00156184
0.98115506  0.00088148
1.00000000  0.00000000
