1.00000000  0.00000000
0.98115506  0.00467235
0.96243450  0.00920434
0.94384165  0.01360298
0.92537976  0.01787481
0.90705199  0.02202594
0.88886139  0.02606192
0.87081090  0.02998789
0.85290339  0.03380842
0.83514162  0.03752758
0.81752826  0.04114892
0.80006591  0.04467547
0.78275706  0.04810976
0.76560410  0.05145382
0.74860939  0.05470919
0.73177515  0.05787691
0.71510355  0.06095760
0.69859667  0.06395142
0.68225652  0.06685813
0.66608503  0.06967711
0.65008406  0.07240738
0.63425539  0.07504763
0.61860074  0.07759626
0.60312176  0.08005142
0.58782002  0.08241100
0.57269705  0.08467275
0.55775430  0.08683424
0.54299316  0.08889291
0.52841497  0.09084616
0.51402100  0.09269132
0.49981247  0.09442572
0.48579054  0.09604673
0.47195634  0.09755176
0.45831091  0.09893834
0.44485527  0.10020415
0.43159040  0.10134697
0.41851720  0.10236484
0.40563653  0.10325599
0.39294925  0.10401887
0.38045614  0.10465223
0.36815793  0.10515512
0.35605534  0.10552684
0.34414905  0.10576704
0.33243967  0.10587574
0.32092783  0.10585324
0.30961407  0.10570023
0.29849893  0.10541775
0.28758293  0.10500719
0.27686651  0.10447028
0.26635014  0.10380913
0.25603424  0.10302619
0.24591918  0.10212425
0.23600534  0.10110640
0.22629306  0.09997606
0.21678265  0.09873695
0.20747442  0.09739304
0.19836864  0.09594859
0.18946556  0.09440809
0.18076542  0.09277621
0.17226845  0.09105784
0.16397484  0.08925801
0.15588478  0.08738188
0.14799844  0.08543474
0.14031598  0.08342192
0.13283753  0.08134882
0.12556325  0.07922084
0.11849322  0.07704339
0.11162757  0.07482181
0.10496639  0.07256139
0.09850976  0.07026732
0.09225777  0.06794464
0.08621047  0.06559827
0.08036794  0.06323294
0.07473021  0.06085317
0.06929735  0.05846329
0.06406939  0.05606733
0.05904634  0.05366912
0.05422827  0.05127218
0.04961517  0.04887975
0.04520707  0.04649475
0.04100399  0.04411982
0.03700594  0.04175725
0.03321292  0.03940900
0.02962495  0.03707674
0.02624203  0.03476178
0.02306415  0.03246511
0.02009132  0.03018739
0.01732354  0.02792901
0.01476080  0.02568998
0.01240310  0.02347009
0.01025045  0.02126878
0.00830282  0.01908531
0.00656022  0.01691861
0.00502265  0.01476742
0.00369010  0.01263028
0.00256256  0.01050554
0.00164003  0.00839138
0.00092252  0.00628583
0.00041001  0.00418686
0.00010250  0.00209232
0.00000000  0.00000000
0.00010250  -0.00125208
0.00041001  -0.00250641
0.00092252  -0.00376521
0.00164003  -0.00503067
0.00256256  -0.00630487
0.00369010  -0.00758978
0.00502265  -0.00888726
0.00656022  -0.01019900
0.00830282  -0.01152649
0.01025045  -0.01287104
0.01240310  -0.01423373
0.01476080  -0.01561540
0.01732354  -0.01701659
0.02009132  -0.01843761
0.02306415  -0.01987845
0.02624203  -0.02133879
0.02962495  -0.02281803
0.03321292  -0.02431519
0.03700594  -0.02582902
0.04100399  -0.02735791
0.04520707  -0.02889994
0.04961517  -0.03045280
0.05422827  -0.03201394
0.05904634  -0.03358043
0.06406939  -0.03514904
0.06929735  -0.03671628
0.07473021  -0.03827832
0.08036794  -0.03983109
0.08621047  -0.04137027
0.09225777  -0.04289129
0.09850976  -0.04438941
0.10496639  -0.04585964
0.11162757  -0.04729689
0.11849322  -0.04869592
0.12556325  -0.05005137
0.13283753  -0.05135782
0.14031598  -0.05260979
0.14799844  -0.05380184
0.15588478  -0.05492847
0.16397484  -0.05598431
0.17226845  -0.05696404
0.18076542  -0.05786248
0.18946556  -0.05867458
0.19836864  -0.05939552
0.20747442  -0.06002068
0.21678265  -0.06054572
0.22629306  -0.06096655
0.23600534  -0.06127944
0.24591918  -0.06148100
0.25603424  -0.06156822
0.26635014  -0.06153851
0.27686651  -0.06138970
0.28758293  -0.06112011
0.29849893  -0.06072848
0.30961407  -0.06021414
0.32092783  -0.05957689
0.33243967  -0.05881706
0.34414905  -0.05793557
0.35605534  -0.05693389
0.36815793  -0.05581407
0.38045614  -0.05457872
0.39294925  -0.05323106
0.40563653  -0.05177489
0.41851720  -0.05021462
0.43159040  -0.04855520
0.44485527  -0.04680220
0.45831091  -0.04496175
0.47195634  -0.04304052
0.48579054  -0.04104578
0.49981247  -0.03898527
0.51402100  -0.03686727
0.52841497  -0.03470060
0.54299316  -0.03249449
0.55775430  -0.03025865
0.57269705  -0.02800322
0.58782002  -0.02573873
0.60312176  -0.02347610
0.61860074  -0.02122657
0.63425539  -0.01900170
0.65008406  -0.01681333
0.66608503  -0.01467355
0.68225652  -0.01259466
0.69859667  -0.01058914
0.71510355  -0.00866962
0.73177515  -0.00684884
0.74860939  -0.00513961
0.76560410  -0.00355479
0.78275706  -0.00210725
0.80006591  -0.00080984
0.81752826  0.00032468
0.83514162  0.00128358
0.85290339  0.00205431
0.87081090  0.00262444
0.88886139  0.00298173
0.90705199  0.00311414
0.92537976  0.00300989
0.94384165  0.00265744
0.96243450  0.00204554
0.98115506  0.00116326
1.00000000  0.00000000
