1.00000000  0.00000000
0.98115374  0.00387336
0.96243190  0.00762463
0.94383785  0.01125970
0.92537481  0.01478411
0.90704594  0.01820307
0.88885430  0.02152142
0.87080283  0.02474360
0.85289439  0.02787369
0.83513174  0.03091536
0.81751755  0.03387186
0.80005443  0.03674606
0.78274486  0.03954042
0.76559122  0.04225698
0.74859589  0.04489741
0.73176107  0.04746299
0.71508893  0.04995462
0.69858156  0.05237287
0.68224096  0.05471793
0.66606907  0.05698970
0.65006774  0.05918777
0.63423874  0.06131146
0.61858381  0.06335982
0.60310459  0.06533170
0.58780264  0.06722572
0.57267950  0.06904035
0.55773660  0.07077392
0.54297536  0.07242461
0.52839709  0.07399056
0.51400307  0.07546983
0.49979453  0.07686045
0.48577262  0.07816045
0.47193846  0.07936791
0.45829309  0.08048095
0.44483755  0.08149778
0.43157280  0.08241671
0.41849974  0.08323621
0.40561924  0.08395486
0.39293214  0.08457148
0.38043923  0.08508501
0.36814125  0.08549469
0.35603889  0.08579990
0.34413286  0.08600035
0.33242375  0.08609593
0.32091219  0.08608685
0.30959873  0.08597355
0.29848391  0.08575678
0.28756823  0.08543754
0.27685215  0.08501712
0.26633612  0.08449709
0.25602057  0.08387928
0.24590588  0.08316582
0.23599240  0.08235905
0.22628050  0.08146160
0.21677047  0.08047630
0.20746262  0.07940626
0.19835723  0.07825473
0.18945454  0.07702518
0.18075480  0.07572128
0.17225822  0.07434681
0.16396501  0.07290571
0.15587534  0.07140201
0.14798940  0.06983985
0.14030733  0.06822343
0.13282927  0.06655699
0.12555537  0.06484480
0.11848572  0.06309110
0.11162046  0.06130015
0.10495965  0.05947613
0.09850339  0.05762314
0.09225176  0.05574523
0.08620482  0.05384628
0.08036264  0.05193009
0.07472525  0.05000027
0.06929272  0.04806028
0.06406508  0.04611338
0.05904236  0.04416263
0.05422459  0.04221090
0.04961178  0.04026080
0.04520397  0.03831472
0.04100117  0.03637481
0.03700339  0.03444297
0.03321062  0.03252082
0.02962289  0.03060976
0.02624019  0.02871089
0.02306253  0.02682511
0.02008991  0.02495301
0.01732232  0.02309498
0.01475976  0.02125113
0.01240222  0.01942135
0.01024972  0.01760532
0.00830223  0.01580251
0.00655976  0.01401219
0.00502229  0.01223344
0.00368984  0.01046518
0.00256238  0.00870621
0.00163991  0.00695516
0.00092245  0.00521059
0.00040998  0.00347095
0.00010250  0.00173464
0.00000000  0.00000000
0.00010250  -0.00096380
0.00040998  -0.00192924
0.00092245  -0.00289789
0.00163991  -0.00387135
0.00256238  -0.00485109
0.00368984  -0.00583855
0.00502229  -0.00683505
0.00655976  -0.00784178
0.00830223  -0.00885981
0.01024972  -0.00989004
0.01240222  -0.01093323
0.01475976  -0.01198991
0.01732232  -0.01306046
0.02008991  -0.01414503
0.02306253  -0.01524352
0.02624019  -0.01635565
0.02962289  -0.01748089
0.03321062  -0.01861845
0.03700339  -0.01976733
0.04100117  -0.02092622
0.04520397  -0.02209364
0.04961178  -0.02326780
0.05422459  -0.02444671
0.05904236  -0.02562812
0.06406508  -0.02680954
0.06929272  -0.02798829
0.07472525  -0.02916146
0.08036264  -0.03032594
0.08620482  -0.03147843
0.09225176  -0.03261548
0.09850339  -0.03373348
0.10495965  -0.03482866
0.11162046  -0.03589716
0.11848572  -0.03693504
0.12555537  -0.03793826
0.13282927  -0.03890274
0.14030733  -0.03982438
0.14798940  -0.04069908
0.15587534  -0.04152276
0.16396501  -0.04229138
0.17225822  -0.04300100
0.18075480  -0.04364778
0.18945454  -0.04422798
0.19835723  -0.04473804
0.20746262  -0.04517457
0.21677047  -0.04553440
0.22628050  -0.04581455
0.23599240  -0.04601234
0.24590588  -0.04612536
0.25602057  -0.04615145
0.26633612  -0.04608882
0.27685215  -0.04593601
0.28756823  -0.04569190
0.29848391  -0.04535575
0.30959873  -0.04492722
0.32091219  -0.04440637
0.33242375  -0.04379366
0.34413286  -0.04308998
0.35603889  -0.04229668
0.36814125  -0.04141550
0.38043923  -0.04044866
0.39293214  -0.03939881
0.40561924  -0.03826906
0.41849974  -0.03706294
0.43157280  -0.03578444
0.44483755  -0.03443797
0.45829309  -0.03302838
0.47193846  -0.03156091
0.48577262  -0.03004125
0.49979453  -0.02847544
0.51400307  -0.02686989
0.52839709  -0.02523141
0.54297536  -0.02356711
0.55773660  -0.02188443
0.57267950  -0.02019112
0.58780264  -0.01849518
0.60310459  -0.01680488
0.61858381  -0.01512871
0.63423874  -0.01347535
0.65006774  -0.01185364
0.66606907  -0.01027260
0.68224096  -0.00874132
0.69858156  -0.00726901
0.71508893  -0.00586491
0.73176107  -0.00453831
0.74859589  -0.00329848
0.76559122  -0.00215467
0.78274486  -0.00111605
0.80005443  -0.00019173
0.81751755  0.00060932
0.83513174  0.00127827
0.85289439  0.00180645
0.87080283  0.00218538
0.88885430  0.00240683
0.90704594  0.00246280
0.92537481  0.00234555
0.94383785  0.00204761
0.96243190  0.00156186
0.98115374  0.00088149
1.00000000  0.00000000
