1.00000000  0.00000000
0.98053641  0.00470244
0.96122557  0.00925783
0.94207038  0.01367352
0.92307365  0.01795643
0.90423808  0.02211297
0.88556625  0.02614903
0.86706063  0.03007002
0.84872358  0.03388079
0.83055737  0.03758566
0.81256416  0.04118845
0.79474602  0.04469242
0.77710492  0.04810033
0.75964272  0.05141441
0.74236124  0.05463645
0.72526215  0.05776767
0.70834706  0.06080890
0.69161754  0.06376051
0.67507500  0.06662247
0.65872084  0.06939433
0.64255636  0.07207534
0.62658276  0.07466437
0.61080123  0.07716004
0.59521284  0.07956068
0.57981861  0.08186441
0.56461951  0.08406917
0.54961643  0.08617274
0.53481021  0.08817279
0.52020164  0.09006693
0.50579144  0.09185268
0.49158029  0.09352761
0.47756881  0.09508929
0.46375758  0.09653536
0.45014711  0.09786357
0.43673791  0.09907179
0.42353043  0.10015803
0.41052504  0.10112052
0.39772211  0.10195771
0.38512198  0.10266824
0.37272492  0.10325105
0.36053120  0.10370537
0.34854102  0.10403069
0.33675460  0.10422681
0.32517207  0.10429393
0.31379359  0.10423246
0.30261926  0.10404326
0.29164915  0.10372748
0.28088335  0.10328662
0.27032185  0.10272251
0.25996471  0.10203735
0.24981190  0.10123365
0.23986341  0.10031425
0.23011920  0.09928229
0.22057922  0.09814123
0.21124338  0.09689479
0.20211161  0.09554694
0.19318383  0.09410192
0.18445990  0.09256420
0.17593973  0.09093840
0.16762318  0.08922937
0.15951011  0.08744205
0.15160038  0.08558155
0.14389385  0.08365304
0.13639034  0.08166178
0.12908971  0.07961304
0.12199178  0.07751212
0.11509638  0.07536430
0.10840335  0.07317481
0.10191249  0.07094877
0.09562365  0.06869127
0.08953663  0.06640719
0.08365126  0.06410132
0.07796737  0.06177824
0.07248477  0.05944234
0.06720329  0.05709779
0.06212276  0.05474850
0.05724300  0.05239816
0.05256385  0.05005015
0.04808514  0.04770760
0.04380672  0.04537330
0.03972842  0.04304978
0.03585009  0.04073923
0.03217159  0.03844351
0.02869277  0.03616417
0.02541351  0.03390247
0.02233366  0.03165931
0.01945311  0.02943530
0.01677175  0.02723073
0.01428945  0.02504561
0.01200612  0.02287964
0.00992167  0.02073227
0.00803601  0.01860270
0.00634905  0.01648986
0.00486073  0.01439247
0.00357098  0.01230906
0.00247975  0.01023799
0.00158699  0.00817742
0.00089266  0.00612542
0.00039673  0.00407995
0.00009918  0.00203887
0.00000000  0.00000000
0.00009918  -0.00122009
0.00039673  -0.00244240
0.00089266  -0.00366912
0.00158699  -0.00490240
0.00247975  -0.00614429
0.00357098  -0.00739675
0.00486073  -0.00866160
0.00634905  -0.00994054
0.00803601  -0.01123502
0.00992167  -0.01254636
0.01200612  -0.01387565
0.01428945  -0.01522372
0.01677175  -0.01659114
0.01945311  -0.01797825
0.02233366  -0.01938506
0.02541351  -0.02081130
0.02869277  -0.02225641
0.03217159  -0.02371948
0.03585009  -0.02519933
0.03972842  -0.02669441
0.04380672  -0.02820287
0.04808514  -0.02972254
0.05256385  -0.03125091
0.05724300  -0.03278520
0.06212276  -0.03432226
0.06720329  -0.03585871
0.07248477  -0.03739086
0.07796737  -0.03891477
0.08365126  -0.04042621
0.08953663  -0.04192075
0.09562365  -0.04339378
0.10191249  -0.04484045
0.10840335  -0.04625578
0.11509638  -0.04763464
0.12199178  -0.04897181
0.12908971  -0.05026197
0.13639034  -0.05149976
0.14389385  -0.05267983
0.15160038  -0.05379678
0.15951011  -0.05484531
0.16762318  -0.05582018
0.17593973  -0.05671628
0.18445990  -0.05752860
0.19318383  -0.05825237
0.20211161  -0.05888298
0.21124338  -0.05941610
0.22057922  -0.05984765
0.23011920  -0.06017387
0.23986341  -0.06039134
0.24981190  -0.06049700
0.25996471  -0.06048819
0.27032185  -0.06036266
0.28088335  -0.06011864
0.29164915  -0.05975476
0.30261926  -0.05927022
0.31379359  -0.05866467
0.32517207  -0.05793831
0.33675460  -0.05709189
0.34854102  -0.05612668
0.36053120  -0.05504457
0.37272492  -0.05384797
0.38512198  -0.05253988
0.39772211  -0.05112390
0.41052504  -0.04960422
0.42353043  -0.04798558
0.43673791  -0.04627331
0.45014711  -0.04447333
0.46375758  -0.04259208
0.47756881  -0.04063661
0.49158029  -0.03861446
0.50579144  -0.03653371
0.52020164  -0.03440295
0.53481021  -0.03223125
0.54961643  -0.03002814
0.56461951  -0.02780360
0.57981861  -0.02556802
0.59521284  -0.02333219
0.61080123  -0.02110724
0.62658276  -0.01890466
0.64255636  -0.01673623
0.65872084  -0.01461400
0.67507500  -0.01255027
0.69161754  -0.01055753
0.70834706  -0.00864848
0.72526215  -0.00683592
0.74236124  -0.00513277
0.75964272  -0.00355207
0.77710492  -0.00210684
0.79474602  -0.00081015
0.81256416  0.00032499
0.83055737  0.00128556
0.84872358  0.00205871
0.86706063  0.00263163
0.88556625  0.00299170
0.90423808  0.00312645
0.92307365  0.00302364
0.94207038  0.00267122
0.96122557  0.00205743
0.98053641  0.00117075
1.00000000  0.00000000
