1.00000000  0.00000000
0.98268781  0.00458982
0.96543623  0.00905582
0.94824919  0.01340417
0.93113054  0.01764066
0.91408409  0.02177063
0.89711362  0.02579898
0.88022280  0.02973017
0.86341530  0.03356815
0.84669467  0.03731641
0.83006447  0.04097794
0.81352819  0.04455523
0.79708922  0.04805027
0.78075092  0.05146459
0.76451664  0.05479925
0.74838960  0.05805479
0.73237299  0.06123136
0.71646998  0.06432863
0.70068364  0.06734591
0.68501701  0.07028206
0.66947308  0.07313565
0.65405474  0.07590486
0.63876489  0.07858761
0.62360633  0.08118152
0.60858182  0.08368401
0.59369407  0.08609226
0.57894574  0.08840332
0.56433944  0.09061411
0.54987771  0.09272146
0.53556305  0.09472214
0.52139792  0.09661291
0.50738471  0.09839059
0.49352577  0.10005200
0.47982339  0.10159411
0.46627983  0.10301400
0.45289729  0.10430891
0.43967792  0.10547629
0.42662381  0.10651382
0.41373705  0.10741941
0.40101962  0.10819127
0.38847350  0.10882792
0.37610060  0.10932818
0.36390280  0.10969122
0.35188192  0.10991659
0.34003976  0.11000417
0.32837805  0.10995426
0.31689849  0.10976751
0.30560275  0.10944498
0.29449242  0.10898811
0.28356910  0.10839873
0.27283430  0.10767906
0.26228953  0.10683169
0.25193623  0.10585956
0.24177582  0.10476599
0.23180967  0.10355460
0.22203912  0.10222934
0.21246549  0.10079446
0.20309001  0.09925449
0.19391393  0.09761418
0.18493842  0.09587854
0.17616466  0.09405273
0.16759374  0.09214211
0.15922678  0.09015216
0.15106481  0.08808846
0.14310885  0.08595667
0.13535989  0.08376249
0.12781888  0.08151162
0.12048675  0.07920976
0.11336437  0.07686251
0.10645261  0.07447544
0.09975230  0.07205396
0.09326422  0.06960334
0.08698916  0.06712872
0.08092784  0.06463498
0.07508097  0.06212682
0.06944923  0.05960868
0.06403327  0.05708471
0.05883371  0.05455882
0.05385114  0.05203459
0.04908614  0.04951526
0.04453922  0.04700379
0.04021093  0.04450279
0.03610172  0.04201448
0.03221208  0.03954078
0.02854241  0.03708327
0.02509314  0.03464313
0.02186464  0.03222123
0.01885727  0.02981812
0.01607135  0.02743398
0.01350719  0.02506871
0.01116508  0.02272188
0.00904525  0.02039281
0.00714796  0.01808051
0.00547339  0.01578378
0.00402174  0.01350118
0.00279315  0.01123107
0.00178776  0.00897165
0.00100568  0.00672094
0.00044699  0.00447689
0.00011175  0.00223731
0.00000000  0.00000000
0.00011175  -0.00133884
0.00044699  -0.00268003
0.00100568  -0.00402584
0.00178776  -0.00537855
0.00279315  -0.00674029
0.00402174  -0.00811311
0.00547339  -0.00949892
0.00714796  -0.01089943
0.00904525  -0.01231615
0.01116508  -0.01375040
0.01350719  -0.01520324
0.01607135  -0.01667547
0.01885727  -0.01816759
0.02186464  -0.01967982
0.02509314  -0.02121205
0.02854241  -0.02276386
0.03221208  -0.02433447
0.03610172  -0.02592276
0.04021093  -0.02752728
0.04453922  -0.02914622
0.04908614  -0.03077741
0.05385114  -0.03241831
0.05883371  -0.03406609
0.06403327  -0.03571754
0.06944923  -0.03736914
0.07508097  -0.03901706
0.08092784  -0.04065718
0.08698916  -0.04228509
0.09326422  -0.04389612
0.09975230  -0.04548537
0.10645261  -0.04704777
0.11336437  -0.04857800
0.12048675  -0.05007063
0.12781888  -0.05152010
0.13535989  -0.05292076
0.14310885  -0.05426689
0.15106481  -0.05555273
0.15922678  -0.05677259
0.16759374  -0.05792076
0.17616466  -0.05899165
0.18493842  -0.05997978
0.19391393  -0.06087982
0.20309001  -0.06168661
0.21246549  -0.06239528
0.22203912  -0.06300116
0.23180967  -0.06349991
0.24177582  -0.06388750
0.25193623  -0.06416028
0.26228953  -0.06431498
0.27283430  -0.06434876
0.28356910  -0.06425925
0.29449242  -0.06404451
0.30560275  -0.06370315
0.31689849  -0.06323427
0.32837805  -0.06263753
0.34003976  -0.06191314
0.35188192  -0.06106187
0.36390280  -0.06008510
0.37610060  -0.05898479
0.38847350  -0.05776351
0.40101962  -0.05642441
0.41373705  -0.05497126
0.42662381  -0.05340844
0.43967792  -0.05174092
0.45289729  -0.04997426
0.46627983  -0.04811460
0.47982339  -0.04616864
0.49352577  -0.04414365
0.50738471  -0.04204743
0.52139792  -0.03988829
0.53556305  -0.03767501
0.54987771  -0.03541691
0.56433944  -0.03312367
0.57894574  -0.03080542
0.59369407  -0.02847268
0.60858182  -0.02613632
0.62360633  -0.02380752
0.63876489  -0.02149775
0.65405474  -0.01921875
0.66947308  -0.01698243
0.68501701  -0.01480095
0.70068364  -0.01268655
0.71646998  -0.01065160
0.73237299  -0.00870856
0.74838960  -0.00686989
0.76451664  -0.00514807
0.78075092  -0.00355553
0.79708922  -0.00210465
0.81352819  -0.00080766
0.83006447  0.00032333
0.84669467  0.00127635
0.86341530  0.00203971
0.88022280  0.00260189
0.89711362  0.00295165
0.91408409  0.00307805
0.93113054  0.00297046
0.94824919  0.00261860
0.96543623  0.00201254
0.98268781  0.00114271
1.00000000  0.00000000
