1.00000000  0.00000000
0.98304836  0.00378728
0.96614369  0.00746951
0.94928996  0.01105172
0.93249107  0.01453863
0.91575092  0.01793470
0.89907333  0.02124403
0.88246209  0.02447037
0.86592094  0.02761715
0.84945357  0.03068742
0.83306364  0.03368384
0.81675478  0.03660870
0.80053051  0.03946393
0.78439436  0.04225103
0.76834981  0.04497117
0.75240026  0.04762513
0.73654909  0.05021329
0.72079963  0.05273576
0.70515515  0.05519223
0.68961889  0.05758212
0.67419405  0.05990453
0.65888372  0.06215829
0.64369102  0.06434195
0.62861899  0.06645386
0.61367061  0.06849212
0.59884884  0.07045470
0.58415656  0.07233937
0.56959664  0.07414380
0.55517187  0.07586557
0.54088500  0.07750219
0.52673875  0.07905113
0.51273578  0.08050985
0.49887869  0.08187587
0.48517006  0.08314673
0.47161241  0.08432006
0.45820822  0.08539363
0.44495991  0.08636532
0.43186985  0.08723316
0.41894040  0.08799540
0.40617385  0.08865049
0.39357243  0.08919709
0.38113834  0.08963412
0.36887376  0.08996078
0.35678078  0.09017651
0.34486148  0.09028107
0.33311787  0.09027449
0.32155195  0.09015713
0.31016565  0.08992965
0.29896085  0.08959302
0.28793943  0.08914853
0.27710318  0.08859776
0.26645387  0.08794261
0.25599324  0.08718528
0.24572296  0.08632824
0.23564467  0.08537425
0.22575999  0.08432633
0.21607048  0.08318775
0.20657765  0.08196198
0.19728300  0.08065275
0.18818795  0.07926393
0.17929394  0.07779960
0.17060231  0.07626395
0.16211440  0.07466132
0.15383149  0.07299612
0.14575483  0.07127286
0.13788566  0.06949608
0.13022513  0.06767033
0.12277440  0.06580016
0.11553455  0.06389011
0.10850667  0.06194462
0.10169179  0.05996810
0.09509089  0.05796481
0.08870495  0.05593893
0.08253488  0.05389442
0.07658158  0.05183515
0.07084590  0.04976473
0.06532866  0.04768660
0.06003067  0.04560400
0.05495265  0.04351987
0.05009534  0.04143694
0.04545941  0.03935770
0.04104554  0.03728434
0.03685431  0.03521877
0.03288635  0.03316267
0.02914218  0.03111739
0.02562234  0.02908404
0.02232732  0.02706344
0.01925755  0.02505614
0.01641349  0.02306243
0.01379551  0.02108235
0.01140398  0.01911569
0.00923922  0.01716201
0.00730154  0.01522069
0.00559119  0.01329085
0.00410843  0.01137148
0.00285343  0.00946139
0.00182638  0.00755925
0.00102743  0.00566361
0.00045666  0.00377294
0.00011417  0.00188563
0.00000000  0.00000000
0.00011417  -0.00104770
0.00045666  -0.00209710
0.00102743  -0.00314984
0.00182638  -0.00420759
0.00285343  -0.00527188
0.00410843  -0.00634418
0.00559119  -0.00742585
0.00730154  -0.00851811
0.00923922  -0.00962202
0.01140398  -0.01073851
0.01379551  -0.01186829
0.01641349  -0.01301185
0.01925755  -0.01416952
0.02232732  -0.01534135
0.02562234  -0.01652717
0.02914218  -0.01772656
0.03288635  -0.01893883
0.03685431  -0.02016306
0.04104554  -0.02139803
0.04545941  -0.02264226
0.05009534  -0.02389402
0.05495265  -0.02515131
0.06003067  -0.02641184
0.06532866  -0.02767312
0.07084590  -0.02893238
0.07658158  -0.03018662
0.08253488  -0.03143263
0.08870495  -0.03266701
0.09509089  -0.03388612
0.10169179  -0.03508621
0.10850667  -0.03626334
0.11553455  -0.03741345
0.12277440  -0.03853235
0.13022513  -0.03961583
0.13788566  -0.04065956
0.14575483  -0.04165918
0.15383149  -0.04261037
0.16211440  -0.04350878
0.17060231  -0.04435015
0.17929394  -0.04513024
0.18818795  -0.04584499
0.19728300  -0.04649041
0.20657765  -0.04706269
0.21607048  -0.04755823
0.22575999  -0.04797362
0.23564467  -0.04830571
0.24572296  -0.04855159
0.25599324  -0.04870866
0.26645387  -0.04877466
0.27710318  -0.04874761
0.28793943  -0.04862595
0.29896085  -0.04840844
0.31016565  -0.04809427
0.32155195  -0.04768305
0.33311787  -0.04717476
0.34486148  -0.04656988
0.35678078  -0.04586929
0.36887376  -0.04507434
0.38113834  -0.04418683
0.39357243  -0.04320903
0.40617385  -0.04214366
0.41894040  -0.04099390
0.43186985  -0.03976340
0.44495991  -0.03845625
0.45820822  -0.03707698
0.47161241  -0.03563056
0.48517006  -0.03412238
0.49887869  -0.03255821
0.51273578  -0.03094425
0.52673875  -0.02928704
0.54088500  -0.02759349
0.55517187  -0.02587080
0.56959664  -0.02412653
0.58415656  -0.02236849
0.59884884  -0.02060475
0.61367061  -0.01884360
0.62861899  -0.01709353
0.64369102  -0.01536321
0.65888372  -0.01366147
0.67419405  -0.01199719
0.68961889  -0.01037938
0.70515515  -0.00881709
0.72079963  -0.00731937
0.73654909  -0.00589528
0.75240026  -0.00455381
0.76834981  -0.00330390
0.78439436  -0.00215437
0.80053051  -0.00111389
0.81675478  -0.00019101
0.83306364  0.00060594
0.84945357  0.00126885
0.86592094  0.00178982
0.88246209  0.00216125
0.89907333  0.00237581
0.91575092  0.00242649
0.93249107  0.00230660
0.94928996  0.00200978
0.96614369  0.00153009
0.98304836  0.00086190
1.00000000  0.00000000
