 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =   62.396835       Ave. chord =    3.656435
     CLsurf  =   0.29019     Clsurf  =  -0.05755
     CYsurf  =  -0.02485     Cmsurf  =  -0.52925
     CDsurf  =   0.00583     Cnsurf  =   0.00473
     CDisurf =   0.00583     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.58028     CDsurf  =   0.01161
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.6335   6.4927   8.2577   3.3321   0.0819   0.5713   0.5131   0.0239   0.0000  -0.2598  -0.3543    0.758
     2   1.9005   5.9240   7.5344   3.1990   0.0704   0.6012   0.5399   0.0212   0.0000  -0.2662  -0.3662    0.745
     3   3.1675   5.3554   6.8112   3.0172   0.0592   0.6272   0.5633   0.0187   0.0000  -0.2705  -0.3755    0.732
     4   4.4345   4.7867   6.0879   2.7929   0.0469   0.6496   0.5834   0.0159   0.0000  -0.2735  -0.3828    0.720
     5   5.7015   4.2180   5.3646   2.5327   0.0279   0.6685   0.6004   0.0127   0.0000  -0.2753  -0.3883    0.710
     6   6.9275   3.7907   4.5092   2.3071   0.0146   0.7002   0.6086   0.0085   0.0000  -0.2700  -0.3854    0.695
     7   8.1125   3.5049   4.1691   2.1644   0.0230   0.7105   0.6175   0.0064   0.0000  -0.2664  -0.3841    0.683
     8   9.2975   3.2190   3.8291   2.0123   0.0239   0.7193   0.6251   0.0047   0.0000  -0.2643  -0.3840    0.674
     9  10.4825   2.9331   3.4890   1.8472   0.0229   0.7246   0.6298   0.0029   0.0000  -0.2629  -0.3837    0.669
    10  11.6675   2.6473   3.1490   1.6687   0.0211   0.7253   0.6304   0.0011   0.0000  -0.2618  -0.3828    0.667
    11  12.8525   2.3614   2.8090   1.4762   0.0192   0.7193   0.6251  -0.0008   0.0000  -0.2606  -0.3806    0.668
    12  14.0375   2.0755   2.4689   1.2675   0.0180   0.7027   0.6107  -0.0025   0.0000  -0.2590  -0.3759    0.676
    13  15.2225   1.7897   2.1289   1.0367   0.0198   0.6666   0.5793  -0.0038   0.0000  -0.2559  -0.3658    0.693
    14  16.4075   1.5038   1.7888   0.7576   0.0404   0.5797   0.5038  -0.0033   0.0000  -0.2440  -0.3377    0.736

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =   62.396835       Ave. chord =    3.656435
     CLsurf  =   0.29019     Clsurf  =   0.05755
     CYsurf  =   0.02485     Cmsurf  =  -0.52925
     CDsurf  =   0.00583     Cnsurf  =  -0.00473
     CDisurf =   0.00583     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.58028     CDsurf  =   0.01161
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.6335   6.4927   8.2577   3.3321   0.0819   0.5713   0.5131   0.0239   0.0000  -0.2598   0.3543    0.758
    16  -1.9005   5.9240   7.5344   3.1990   0.0704   0.6012   0.5399   0.0212   0.0000  -0.2662   0.3662    0.745
    17  -3.1675   5.3554   6.8112   3.0172   0.0592   0.6272   0.5633   0.0187   0.0000  -0.2705   0.3755    0.732
    18  -4.4345   4.7867   6.0879   2.7929   0.0469   0.6496   0.5834   0.0159   0.0000  -0.2735   0.3828    0.720
    19  -5.7015   4.2180   5.3646   2.5327   0.0279   0.6685   0.6004   0.0127   0.0000  -0.2753   0.3883    0.710
    20  -6.9275   3.7907   4.5092   2.3071   0.0146   0.7002   0.6086   0.0085   0.0000  -0.2700   0.3854    0.695
    21  -8.1125   3.5049   4.1691   2.1644   0.0230   0.7105   0.6175   0.0064   0.0000  -0.2664   0.3841    0.683
    22  -9.2975   3.2190   3.8291   2.0123   0.0239   0.7193   0.6251   0.0047   0.0000  -0.2643   0.3840    0.674
    23 -10.4825   2.9331   3.4890   1.8472   0.0229   0.7246   0.6298   0.0029   0.0000  -0.2629   0.3837    0.669
    24 -11.6675   2.6473   3.1490   1.6687   0.0211   0.7253   0.6304   0.0011   0.0000  -0.2618   0.3828    0.667
    25 -12.8525   2.3614   2.8090   1.4762   0.0192   0.7193   0.6251  -0.0008   0.0000  -0.2606   0.3806    0.668
    26 -14.0375   2.0755   2.4689   1.2675   0.0180   0.7027   0.6107  -0.0025   0.0000  -0.2590   0.3759    0.676
    27 -15.2225   1.7897   2.1289   1.0367   0.0198   0.6666   0.5793  -0.0038   0.0000  -0.2559   0.3658    0.693
    28 -16.4075   1.5038   1.7888   0.7576   0.0404   0.5797   0.5038  -0.0033   0.0000  -0.2440   0.3377    0.736
 ---------------------------------------------------------------
