 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =   69.978790       Ave. chord =    4.088710
     CLsurf  =   0.43794     Clsurf  =  -0.09354
     CYsurf  =  -0.02598     Cmsurf  =  -0.94016
     CDsurf  =   0.01411     Cnsurf  =  -0.00286
     CDisurf =   0.01411     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.87375     CDsurf  =   0.02811
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.5500   6.9300   7.6521   4.7520   0.0758   0.9640   0.6827   0.0649   0.0000  -0.1998  -0.2975    0.544
     2   1.6500   6.3900   7.0558   4.7294   0.0865   1.0417   0.7377   0.0603   0.0000  -0.1941  -0.3041    0.514
     3   2.7500   5.8500   6.4596   4.6480   0.0855   1.1194   0.7927   0.0556   0.0000  -0.1900  -0.3119    0.491
     4   3.8500   5.3100   5.8633   4.5005   0.0787   1.1954   0.8465   0.0493   0.0000  -0.1866  -0.3199    0.471
     5   4.9500   4.7700   5.2670   4.2899   0.0637   1.2698   0.8992   0.0409   0.0000  -0.1832  -0.3277    0.454
     6   6.1417   4.3611   5.6181   4.0342   0.0433   1.3926   0.9260   0.0296   0.0000  -0.1660  -0.3193    0.429
     7   7.4250   4.0833   5.2603   3.8514   0.0487   1.4213   0.9450   0.0202   0.0000  -0.1551  -0.3144    0.414
     8   8.7083   3.8056   4.9025   3.6579   0.0498   1.4495   0.9638   0.0123   0.0000  -0.1497  -0.3137    0.405
     9   9.9917   3.5278   4.5446   3.4455   0.0499   1.4737   0.9799   0.0055   0.0000  -0.1466  -0.3144    0.400
    10  11.2750   3.2500   4.1868   3.2110   0.0504   1.4916   0.9918  -0.0006   0.0000  -0.1445  -0.3151    0.396
    11  12.5583   2.9722   3.8289   2.9497   0.0528   1.4991   0.9968  -0.0065   0.0000  -0.1423  -0.3142    0.393
    12  13.8417   2.6944   3.4711   2.6503   0.0594   1.4866   0.9884  -0.0121   0.0000  -0.1383  -0.3092    0.390
    13  15.1250   2.4167   3.1132   2.2765   0.0752   1.4244   0.9471  -0.0173   0.0000  -0.1287  -0.2931    0.386
    14  16.4083   2.1389   2.7554   1.6940   0.1106   1.1983   0.7967  -0.0194   0.0000  -0.1011  -0.2408    0.377

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =   69.978790       Ave. chord =    4.088710
     CLsurf  =   0.43794     Clsurf  =   0.09354
     CYsurf  =   0.02598     Cmsurf  =  -0.94016
     CDsurf  =   0.01411     Cnsurf  =   0.00286
     CDisurf =   0.01411     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.87375     CDsurf  =   0.02811
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.5500   6.9300   7.6521   4.7520   0.0758   0.9640   0.6827   0.0649   0.0000  -0.1998   0.2975    0.544
    16  -1.6500   6.3900   7.0558   4.7294   0.0865   1.0417   0.7377   0.0603   0.0000  -0.1941   0.3041    0.514
    17  -2.7500   5.8500   6.4596   4.6480   0.0855   1.1194   0.7927   0.0556   0.0000  -0.1900   0.3119    0.491
    18  -3.8500   5.3100   5.8633   4.5005   0.0787   1.1954   0.8465   0.0493   0.0000  -0.1866   0.3199    0.471
    19  -4.9500   4.7700   5.2670   4.2899   0.0637   1.2698   0.8992   0.0409   0.0000  -0.1832   0.3277    0.454
    20  -6.1417   4.3611   5.6181   4.0342   0.0433   1.3926   0.9260   0.0296   0.0000  -0.1660   0.3193    0.429
    21  -7.4250   4.0833   5.2603   3.8514   0.0487   1.4213   0.9450   0.0202   0.0000  -0.1551   0.3144    0.414
    22  -8.7083   3.8056   4.9025   3.6579   0.0498   1.4495   0.9638   0.0123   0.0000  -0.1497   0.3137    0.405
    23  -9.9917   3.5278   4.5446   3.4455   0.0499   1.4737   0.9799   0.0055   0.0000  -0.1466   0.3144    0.400
    24 -11.2750   3.2500   4.1868   3.2110   0.0504   1.4916   0.9918  -0.0006   0.0000  -0.1445   0.3151    0.396
    25 -12.5583   2.9722   3.8289   2.9497   0.0528   1.4991   0.9968  -0.0065   0.0000  -0.1423   0.3142    0.393
    26 -13.8417   2.6944   3.4711   2.6503   0.0594   1.4866   0.9884  -0.0121   0.0000  -0.1383   0.3092    0.390
    27 -15.1250   2.4167   3.1132   2.2765   0.0752   1.4244   0.9471  -0.0173   0.0000  -0.1287   0.2931    0.386
    28 -16.4083   2.1389   2.7554   1.6940   0.1106   1.1983   0.7967  -0.0194   0.0000  -0.1011   0.2408    0.377
 ---------------------------------------------------------------
