 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =   62.478161       Ave. chord =    3.748000
     CLsurf  =   0.28865     Clsurf  =  -0.05769
     CYsurf  =  -0.02432     Cmsurf  =  -0.53006
     CDsurf  =   0.00603     Cnsurf  =   0.00444
     CDisurf =   0.00603     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.57714     CDsurf  =   0.01202
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.6335   6.7738   8.6152   3.3802   0.0846   0.5757   0.4987   0.0248   0.0000  -0.2424  -0.3258    0.738
     2   1.9005   6.1119   7.7734   3.2496   0.0738   0.6134   0.5314   0.0225   0.0000  -0.2496  -0.3394    0.721
     3   3.1675   5.4501   6.9316   3.0599   0.0625   0.6478   0.5612   0.0203   0.0000  -0.2545  -0.3503    0.705
     4   4.4345   4.7882   6.0899   2.8183   0.0491   0.6792   0.5884   0.0175   0.0000  -0.2578  -0.3593    0.690
     5   5.7015   4.1264   5.2481   2.5309   0.0268   0.7078   0.6132   0.0139   0.0000  -0.2599  -0.3667    0.675
     6   6.9056   3.6735   4.2085   2.2798   0.0078   0.7571   0.6205   0.0083   0.0000  -0.2494  -0.3590    0.653
     7   8.0469   3.4297   3.9291   2.1457   0.0199   0.7633   0.6256   0.0057   0.0000  -0.2418  -0.3534    0.638
     8   9.1881   3.1859   3.6498   2.0068   0.0224   0.7686   0.6299   0.0036   0.0000  -0.2378  -0.3508    0.629
     9  10.3294   2.9420   3.3704   1.8571   0.0226   0.7702   0.6313   0.0016   0.0000  -0.2355  -0.3490    0.624
    10  11.4706   2.6982   3.0911   1.6953   0.0221   0.7667   0.6284  -0.0003   0.0000  -0.2338  -0.3468    0.623
    11  12.6119   2.4544   2.8118   1.5204   0.0216   0.7559   0.6195  -0.0021   0.0000  -0.2323  -0.3435    0.626
    12  13.7532   2.2105   2.5324   1.3295   0.0224   0.7339   0.6015  -0.0036   0.0000  -0.2303  -0.3378    0.634
    13  14.8944   1.9667   2.2531   1.1140   0.0277   0.6912   0.5666  -0.0045   0.0000  -0.2264  -0.3266    0.651
    14  16.0357   1.7229   1.9738   0.8366   0.0549   0.5926   0.4857  -0.0036   0.0000  -0.2120  -0.2958    0.688

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =   62.478161       Ave. chord =    3.748000
     CLsurf  =   0.28865     Clsurf  =   0.05769
     CYsurf  =   0.02432     Cmsurf  =  -0.53006
     CDsurf  =   0.00603     Cnsurf  =  -0.00444
     CDisurf =   0.00603     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.57714     CDsurf  =   0.01202
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.6335   6.7738   8.6152   3.3802   0.0846   0.5757   0.4987   0.0248   0.0000  -0.2424   0.3258    0.738
    16  -1.9005   6.1119   7.7734   3.2496   0.0738   0.6134   0.5314   0.0225   0.0000  -0.2496   0.3394    0.721
    17  -3.1675   5.4501   6.9316   3.0599   0.0625   0.6478   0.5612   0.0203   0.0000  -0.2545   0.3503    0.705
    18  -4.4345   4.7882   6.0899   2.8183   0.0491   0.6792   0.5884   0.0175   0.0000  -0.2578   0.3593    0.690
    19  -5.7015   4.1264   5.2481   2.5309   0.0268   0.7078   0.6132   0.0139   0.0000  -0.2599   0.3667    0.675
    20  -6.9056   3.6735   4.2085   2.2798   0.0078   0.7571   0.6205   0.0083   0.0000  -0.2494   0.3590    0.653
    21  -8.0469   3.4297   3.9291   2.1457   0.0199   0.7633   0.6256   0.0057   0.0000  -0.2418   0.3534    0.638
    22  -9.1881   3.1859   3.6498   2.0068   0.0224   0.7686   0.6299   0.0036   0.0000  -0.2378   0.3508    0.629
    23 -10.3294   2.9420   3.3704   1.8571   0.0226   0.7702   0.6313   0.0016   0.0000  -0.2355   0.3490    0.624
    24 -11.4706   2.6982   3.0911   1.6953   0.0221   0.7667   0.6284  -0.0003   0.0000  -0.2338   0.3468    0.623
    25 -12.6119   2.4544   2.8118   1.5204   0.0216   0.7559   0.6195  -0.0021   0.0000  -0.2323   0.3435    0.626
    26 -13.7532   2.2105   2.5324   1.3295   0.0224   0.7339   0.6015  -0.0036   0.0000  -0.2303   0.3378    0.634
    27 -14.8944   1.9667   2.2531   1.1140   0.0277   0.6912   0.5666  -0.0045   0.0000  -0.2264   0.3266    0.651
    28 -16.0357   1.7229   1.9738   0.8366   0.0549   0.5926   0.4857  -0.0036   0.0000  -0.2120   0.2958    0.688
 ---------------------------------------------------------------
