 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =   62.391922       Ave. chord =    3.656147
     CLsurf  =   0.25949     Clsurf  =  -0.05180
     CYsurf  =  -0.02185     Cmsurf  =  -0.45621
     CDsurf  =   0.00463     Cnsurf  =   0.00331
     CDisurf =   0.00463     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.51884     CDsurf  =   0.00923
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.6335   6.6700   8.4832   2.9376   0.0698   0.5078   0.4402   0.0202   0.0000  -0.1730  -0.2513    0.645
     2   1.9005   6.0100   7.6438   2.8438   0.0629   0.5456   0.4729   0.0184   0.0000  -0.1764  -0.2617    0.624
     3   3.1675   5.3500   6.8043   2.6955   0.0545   0.5810   0.5036   0.0166   0.0000  -0.1789  -0.2707    0.607
     4   4.4345   4.6900   5.9649   2.4989   0.0437   0.6145   0.5327   0.0141   0.0000  -0.1810  -0.2790    0.591
     5   5.7015   4.0300   5.1255   2.2618   0.0259   0.6474   0.5611   0.0109   0.0000  -0.1835  -0.2876    0.578
     6   6.9275   3.5833   4.2625   2.0483   0.0115   0.6990   0.5716   0.0066   0.0000  -0.1763  -0.2834    0.559
     7   8.1125   3.3500   3.9849   1.9167   0.0183   0.6997   0.5722   0.0040   0.0000  -0.1693  -0.2774    0.547
     8   9.2975   3.1167   3.7074   1.7843   0.0196   0.7002   0.5725   0.0020   0.0000  -0.1660  -0.2746    0.541
     9  10.4825   2.8833   3.4298   1.6445   0.0193   0.6976   0.5704   0.0003   0.0000  -0.1642  -0.2725    0.539
    10  11.6675   2.6500   3.1522   1.4955   0.0186   0.6903   0.5644  -0.0013   0.0000  -0.1630  -0.2701    0.540
    11  12.8525   2.4167   2.8747   1.3359   0.0180   0.6761   0.5529  -0.0027   0.0000  -0.1620  -0.2666    0.544
    12  14.0375   2.1833   2.5971   1.1625   0.0186   0.6513   0.5326  -0.0039   0.0000  -0.1605  -0.2607    0.552
    13  15.2225   1.9500   2.3196   0.9666   0.0227   0.6064   0.4959  -0.0047   0.0000  -0.1571  -0.2496    0.568
    14  16.4075   1.7167   2.0420   0.7101   0.0408   0.5060   0.4138  -0.0043   0.0000  -0.1440  -0.2197    0.599

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =   62.391922       Ave. chord =    3.656147
     CLsurf  =   0.25949     Clsurf  =   0.05180
     CYsurf  =   0.02185     Cmsurf  =  -0.45621
     CDsurf  =   0.00463     Cnsurf  =  -0.00331
     CDisurf =   0.00463     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.51884     CDsurf  =   0.00923
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.6335   6.6700   8.4832   2.9376   0.0698   0.5078   0.4402   0.0202   0.0000  -0.1730   0.2513    0.645
    16  -1.9005   6.0100   7.6438   2.8438   0.0629   0.5456   0.4729   0.0184   0.0000  -0.1764   0.2617    0.624
    17  -3.1675   5.3500   6.8043   2.6955   0.0545   0.5810   0.5036   0.0166   0.0000  -0.1789   0.2707    0.607
    18  -4.4345   4.6900   5.9649   2.4989   0.0437   0.6145   0.5327   0.0141   0.0000  -0.1810   0.2790    0.591
    19  -5.7015   4.0300   5.1255   2.2618   0.0259   0.6474   0.5611   0.0109   0.0000  -0.1835   0.2876    0.578
    20  -6.9275   3.5833   4.2625   2.0483   0.0115   0.6990   0.5716   0.0066   0.0000  -0.1763   0.2834    0.559
    21  -8.1125   3.3500   3.9849   1.9167   0.0183   0.6997   0.5722   0.0040   0.0000  -0.1693   0.2774    0.547
    22  -9.2975   3.1167   3.7074   1.7843   0.0196   0.7002   0.5725   0.0020   0.0000  -0.1660   0.2746    0.541
    23 -10.4825   2.8833   3.4298   1.6445   0.0193   0.6976   0.5704   0.0003   0.0000  -0.1642   0.2725    0.539
    24 -11.6675   2.6500   3.1522   1.4955   0.0186   0.6903   0.5644  -0.0013   0.0000  -0.1630   0.2701    0.540
    25 -12.8525   2.4167   2.8747   1.3359   0.0180   0.6761   0.5529  -0.0027   0.0000  -0.1620   0.2666    0.544
    26 -14.0375   2.1833   2.5971   1.1625   0.0186   0.6513   0.5326  -0.0039   0.0000  -0.1605   0.2607    0.552
    27 -15.2225   1.9500   2.3196   0.9666   0.0227   0.6064   0.4959  -0.0047   0.0000  -0.1571   0.2496    0.568
    28 -16.4075   1.7167   2.0420   0.7101   0.0408   0.5060   0.4138  -0.0043   0.0000  -0.1440   0.2197    0.599
 ---------------------------------------------------------------
