 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =   49.837097       Ave. chord =    3.302564
     CLsurf  =   0.30447     Clsurf  =  -0.06287
     CYsurf  =  -0.02430     Cmsurf  =  -0.55648
     CDsurf  =   0.00635     Cnsurf  =   0.00228
     CDisurf =   0.00635     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.60853     CDsurf  =   0.01265
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.5450   5.8000   6.3461   2.9676   0.0786   0.5994   0.5109   0.0284   0.0000  -0.1678  -0.2596    0.580
     2   1.6350   5.2000   5.6897   2.8712   0.0695   0.6471   0.5516   0.0259   0.0000  -0.1698  -0.2703    0.559
     3   2.7250   4.6000   5.0332   2.7177   0.0573   0.6926   0.5904   0.0229   0.0000  -0.1717  -0.2805    0.542
     4   3.8150   4.0000   4.3767   2.5166   0.0371   0.7378   0.6289   0.0187   0.0000  -0.1742  -0.2911    0.528
     5   4.8937   3.5950   3.8516   2.3282   0.0211   0.8119   0.6476   0.0133   0.0000  -0.1667  -0.2887    0.508
     6   5.9609   3.3850   3.6266   2.2152   0.0282   0.8206   0.6545   0.0098   0.0000  -0.1598  -0.2841    0.495
     7   7.0282   3.1750   3.4016   2.0991   0.0295   0.8291   0.6614   0.0070   0.0000  -0.1564  -0.2826    0.487
     8   8.0955   2.9650   3.1766   1.9737   0.0292   0.8349   0.6660   0.0045   0.0000  -0.1545  -0.2819    0.483
     9   9.1628   2.7550   2.9516   1.8376   0.0285   0.8367   0.6674   0.0023   0.0000  -0.1533  -0.2811    0.480
    10  10.2301   2.5450   2.7267   1.6898   0.0278   0.8330   0.6645   0.0002   0.0000  -0.1522  -0.2796    0.480
    11  11.2975   2.3350   2.5017   1.5286   0.0279   0.8214   0.6552  -0.0017   0.0000  -0.1510  -0.2764    0.481
    12  12.3647   2.1250   2.2767   1.3492   0.0299   0.7968   0.6355  -0.0033   0.0000  -0.1489  -0.2703    0.485
    13  13.4321   1.9150   2.0517   1.1378   0.0368   0.7456   0.5948  -0.0043   0.0000  -0.1441  -0.2571    0.493
    14  14.4993   1.7050   1.8267   0.8407   0.0593   0.6188   0.4936  -0.0037   0.0000  -0.1283  -0.2209    0.510

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =   49.837097       Ave. chord =    3.302564
     CLsurf  =   0.30447     Clsurf  =   0.06287
     CYsurf  =   0.02430     Cmsurf  =  -0.55648
     CDsurf  =   0.00635     Cnsurf  =  -0.00228
     CDisurf =   0.00635     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.60853     CDsurf  =   0.01265
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.5450   5.8000   6.3461   2.9676   0.0786   0.5994   0.5109   0.0284   0.0000  -0.1678   0.2596    0.580
    16  -1.6350   5.2000   5.6897   2.8712   0.0695   0.6471   0.5516   0.0259   0.0000  -0.1698   0.2703    0.559
    17  -2.7250   4.6000   5.0332   2.7177   0.0573   0.6926   0.5904   0.0229   0.0000  -0.1717   0.2805    0.542
    18  -3.8150   4.0000   4.3767   2.5166   0.0371   0.7378   0.6289   0.0187   0.0000  -0.1742   0.2911    0.528
    19  -4.8937   3.5950   3.8516   2.3282   0.0211   0.8119   0.6476   0.0133   0.0000  -0.1667   0.2887    0.508
    20  -5.9609   3.3850   3.6266   2.2152   0.0282   0.8206   0.6545   0.0098   0.0000  -0.1598   0.2841    0.495
    21  -7.0282   3.1750   3.4016   2.0991   0.0295   0.8291   0.6614   0.0070   0.0000  -0.1564   0.2826    0.487
    22  -8.0955   2.9650   3.1766   1.9737   0.0292   0.8349   0.6660   0.0045   0.0000  -0.1545   0.2819    0.483
    23  -9.1628   2.7550   2.9516   1.8376   0.0285   0.8367   0.6674   0.0023   0.0000  -0.1532   0.2811    0.480
    24 -10.2301   2.5450   2.7267   1.6898   0.0278   0.8330   0.6645   0.0002   0.0000  -0.1522   0.2796    0.480
    25 -11.2975   2.3350   2.5017   1.5286   0.0279   0.8214   0.6552  -0.0017   0.0000  -0.1510   0.2764    0.481
    26 -12.3647   2.1250   2.2767   1.3492   0.0299   0.7968   0.6355  -0.0033   0.0000  -0.1489   0.2703    0.485
    27 -13.4321   1.9150   2.0517   1.1378   0.0368   0.7456   0.5948  -0.0043   0.0000  -0.1441   0.2571    0.493
    28 -14.4993   1.7050   1.8267   0.8407   0.0593   0.6188   0.4936  -0.0037   0.0000  -0.1283   0.2209    0.510
 ---------------------------------------------------------------
