 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =   62.391922       Ave. chord =    3.656147
     CLsurf  =   0.28516     Clsurf  =  -0.05660
     CYsurf  =  -0.02429     Cmsurf  =  -0.54272
     CDsurf  =   0.00568     Cnsurf  =   0.00480
     CDisurf =   0.00568     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.57020     CDsurf  =   0.01132
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.6335   6.6700   8.4832   3.3394   0.0864   0.5770   0.5005   0.0249   0.0000  -0.2565  -0.3388    0.764
     2   1.9005   6.0100   7.6438   3.1947   0.0739   0.6127   0.5315   0.0221   0.0000  -0.2642  -0.3524    0.749
     3   3.1675   5.3500   6.8043   2.9930   0.0614   0.6448   0.5593   0.0196   0.0000  -0.2694  -0.3633    0.733
     4   4.4345   4.6900   5.9649   2.7408   0.0473   0.6736   0.5843   0.0167   0.0000  -0.2728  -0.3719    0.719
     5   5.7015   4.0300   5.1255   2.4420   0.0234   0.6985   0.6059   0.0132   0.0000  -0.2743  -0.3779    0.704
     6   6.9275   3.5833   4.2625   2.1816   0.0026   0.7439   0.6088   0.0070   0.0000  -0.2609  -0.3667    0.680
     7   8.1125   3.3500   3.9849   2.0556   0.0169   0.7497   0.6136   0.0046   0.0000  -0.2532  -0.3609    0.664
     8   9.2975   3.1167   3.7074   1.9233   0.0200   0.7540   0.6171   0.0028   0.0000  -0.2491  -0.3581    0.655
     9  10.4825   2.8833   3.4298   1.7796   0.0203   0.7541   0.6172   0.0010   0.0000  -0.2467  -0.3560    0.651
    10  11.6675   2.6500   3.1522   1.6242   0.0198   0.7489   0.6129  -0.0007   0.0000  -0.2451  -0.3536    0.651
    11  12.8525   2.4167   2.8747   1.4565   0.0194   0.7364   0.6027  -0.0023   0.0000  -0.2437  -0.3501    0.656
    12  14.0375   2.1833   2.5971   1.2745   0.0201   0.7133   0.5838  -0.0037   0.0000  -0.2419  -0.3443    0.666
    13  15.2225   1.9500   2.3196   1.0713   0.0251   0.6713   0.5494  -0.0044   0.0000  -0.2386  -0.3337    0.686
    14  16.4075   1.7167   2.0420   0.8157   0.0540   0.5806   0.4752  -0.0034   0.0000  -0.2264  -0.3064    0.728

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =   62.391922       Ave. chord =    3.656147
     CLsurf  =   0.28516     Clsurf  =   0.05660
     CYsurf  =   0.02429     Cmsurf  =  -0.54272
     CDsurf  =   0.00568     Cnsurf  =  -0.00480
     CDisurf =   0.00568     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.57020     CDsurf  =   0.01132
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.6335   6.6700   8.4832   3.3394   0.0864   0.5770   0.5005   0.0249   0.0000  -0.2565   0.3388    0.764
    16  -1.9005   6.0100   7.6438   3.1947   0.0739   0.6127   0.5315   0.0221   0.0000  -0.2642   0.3524    0.749
    17  -3.1675   5.3500   6.8043   2.9930   0.0614   0.6448   0.5593   0.0196   0.0000  -0.2694   0.3633    0.733
    18  -4.4345   4.6900   5.9649   2.7408   0.0473   0.6736   0.5843   0.0167   0.0000  -0.2728   0.3719    0.719
    19  -5.7015   4.0300   5.1255   2.4420   0.0234   0.6985   0.6059   0.0132   0.0000  -0.2743   0.3779    0.704
    20  -6.9275   3.5833   4.2625   2.1816   0.0026   0.7439   0.6088   0.0070   0.0000  -0.2609   0.3667    0.680
    21  -8.1125   3.3500   3.9849   2.0556   0.0169   0.7497   0.6136   0.0046   0.0000  -0.2532   0.3609    0.664
    22  -9.2975   3.1167   3.7074   1.9233   0.0200   0.7540   0.6171   0.0028   0.0000  -0.2491   0.3581    0.655
    23 -10.4825   2.8833   3.4298   1.7796   0.0203   0.7541   0.6172   0.0010   0.0000  -0.2467   0.3560    0.651
    24 -11.6675   2.6500   3.1522   1.6242   0.0198   0.7489   0.6129  -0.0007   0.0000  -0.2451   0.3536    0.651
    25 -12.8525   2.4167   2.8747   1.4565   0.0194   0.7364   0.6027  -0.0023   0.0000  -0.2437   0.3501    0.656
    26 -14.0375   2.1833   2.5971   1.2745   0.0201   0.7133   0.5838  -0.0037   0.0000  -0.2419   0.3443    0.666
    27 -15.2225   1.9500   2.3196   1.0713   0.0251   0.6713   0.5494  -0.0044   0.0000  -0.2386   0.3337    0.686
    28 -16.4075   1.7167   2.0420   0.8157   0.0540   0.5806   0.4752  -0.0034   0.0000  -0.2264   0.3064    0.728
 ---------------------------------------------------------------
