 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =   62.385864       Ave. chord =    3.623838
     CLsurf  =   0.27938     Clsurf  =  -0.05582
     CYsurf  =  -0.02299     Cmsurf  =  -0.50690
     CDsurf  =   0.00527     Cnsurf  =   0.00311
     CDisurf =   0.00527     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.55850     CDsurf  =   0.01050
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.6335   6.7808   8.6241   3.1520   0.0748   0.5479   0.4644   0.0239   0.0000  -0.1838  -0.2619    0.647
     2   1.9005   6.0681   7.7177   3.0506   0.0682   0.5926   0.5024   0.0215   0.0000  -0.1885  -0.2743    0.627
     3   3.1675   5.3554   6.8113   2.8894   0.0594   0.6361   0.5392   0.0194   0.0000  -0.1919  -0.2853    0.607
     4   4.4345   4.6428   5.9049   2.6719   0.0473   0.6786   0.5753   0.0167   0.0000  -0.1946  -0.2955    0.590
     5   5.7015   3.9301   4.9985   2.4057   0.0266   0.7220   0.6120   0.0129   0.0000  -0.1976  -0.3062    0.574
     6   6.9358   3.4666   4.1816   2.1638   0.0089   0.7923   0.6242   0.0073   0.0000  -0.1866  -0.2992    0.550
     7   8.1375   3.2524   3.9231   2.0239   0.0171   0.7900   0.6224   0.0037   0.0000  -0.1764  -0.2899    0.534
     8   9.3391   3.0381   3.6647   1.8871   0.0192   0.7886   0.6213   0.0012   0.0000  -0.1719  -0.2857    0.528
     9  10.5408   2.8238   3.4062   1.7443   0.0194   0.7844   0.6179  -0.0008   0.0000  -0.1697  -0.2830    0.525
    10  11.7424   2.6095   3.1477   1.5933   0.0192   0.7753   0.6108  -0.0025   0.0000  -0.1684  -0.2803    0.526
    11  12.9441   2.3952   2.8893   1.4321   0.0193   0.7593   0.5982  -0.0039   0.0000  -0.1672  -0.2765    0.530
    12  14.1458   2.1810   2.6308   1.2573   0.0208   0.7321   0.5768  -0.0052   0.0000  -0.1656  -0.2704    0.538
    13  15.3474   1.9667   2.3723   1.0584   0.0268   0.6835   0.5385  -0.0059   0.0000  -0.1619  -0.2589    0.551
    14  16.5491   1.7524   2.1138   0.7896   0.0488   0.5723   0.4508  -0.0054   0.0000  -0.1474  -0.2270    0.578

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =   62.385864       Ave. chord =    3.623838
     CLsurf  =   0.27938     Clsurf  =   0.05582
     CYsurf  =   0.02299     Cmsurf  =  -0.50690
     CDsurf  =   0.00527     Cnsurf  =  -0.00311
     CDisurf =   0.00527     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.55850     CDsurf  =   0.01050
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.6335   6.7808   8.6241   3.1520   0.0748   0.5479   0.4644   0.0239   0.0000  -0.1838   0.2619    0.647
    16  -1.9005   6.0681   7.7177   3.0506   0.0682   0.5926   0.5024   0.0215   0.0000  -0.1885   0.2743    0.627
    17  -3.1675   5.3554   6.8113   2.8894   0.0594   0.6361   0.5392   0.0194   0.0000  -0.1919   0.2853    0.607
    18  -4.4345   4.6428   5.9049   2.6719   0.0473   0.6786   0.5753   0.0167   0.0000  -0.1946   0.2955    0.590
    19  -5.7015   3.9301   4.9985   2.4057   0.0266   0.7220   0.6120   0.0129   0.0000  -0.1976   0.3062    0.574
    20  -6.9358   3.4666   4.1816   2.1638   0.0089   0.7923   0.6242   0.0073   0.0000  -0.1866   0.2992    0.550
    21  -8.1375   3.2524   3.9231   2.0239   0.0171   0.7900   0.6224   0.0037   0.0000  -0.1764   0.2899    0.534
    22  -9.3391   3.0381   3.6647   1.8871   0.0192   0.7886   0.6213   0.0012   0.0000  -0.1719   0.2857    0.528
    23 -10.5408   2.8238   3.4062   1.7443   0.0194   0.7844   0.6179  -0.0008   0.0000  -0.1697   0.2830    0.525
    24 -11.7424   2.6095   3.1477   1.5933   0.0192   0.7753   0.6108  -0.0025   0.0000  -0.1684   0.2803    0.526
    25 -12.9441   2.3952   2.8893   1.4321   0.0193   0.7593   0.5982  -0.0039   0.0000  -0.1672   0.2765    0.530
    26 -14.1458   2.1810   2.6308   1.2573   0.0208   0.7321   0.5768  -0.0052   0.0000  -0.1656   0.2704    0.538
    27 -15.3474   1.9667   2.3723   1.0584   0.0268   0.6835   0.5385  -0.0059   0.0000  -0.1619   0.2589    0.551
    28 -16.5491   1.7524   2.1138   0.7896   0.0488   0.5723   0.4508  -0.0054   0.0000  -0.1474   0.2270    0.578
 ---------------------------------------------------------------
