 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =   62.391922       Ave. chord =    3.656147
     CLsurf  =   0.66086     Clsurf  =  -0.13653
     CYsurf  =  -0.04613     Cmsurf  =  -1.09889
     CDsurf  =   0.02955     Cnsurf  =  -0.00608
     CDisurf =   0.02955     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   1.31970     CDsurf  =   0.05887
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.6335   6.6700   8.4832   6.9975   0.1504   1.2090   1.0430   0.1132   0.0000  -0.3004  -0.5016    0.540
     2   1.9005   6.0100   7.6438   6.7865   0.1363   1.3039   1.1248   0.1027   0.0000  -0.3009  -0.5202    0.519
     3   3.1675   5.3500   6.8043   6.4872   0.1204   1.4023   1.2097   0.0940   0.0000  -0.3024  -0.5402    0.501
     4   4.4345   4.6900   5.9649   6.0974   0.1006   1.5058   1.2990   0.0836   0.0000  -0.3041  -0.5615    0.485
     5   5.7015   4.0300   5.1255   5.6235   0.0664   1.6189   1.3966   0.0698   0.0000  -0.3056  -0.5843    0.470
     6   6.9275   3.5833   4.2625   5.1713   0.0354   1.7790   1.4471   0.0488   0.0000  -0.2838  -0.5758    0.446
     7   8.1125   3.3500   3.9849   4.9125   0.0533   1.8094   1.4718   0.0372   0.0000  -0.2708  -0.5695    0.434
     8   9.2975   3.1167   3.7074   4.6430   0.0578   1.8398   1.4966   0.0262   0.0000  -0.2635  -0.5684    0.426
     9  10.4825   2.8833   3.4298   4.3508   0.0593   1.8651   1.5171   0.0159   0.0000  -0.2589  -0.5686    0.421
    10  11.6675   2.6500   3.1522   4.0315   0.0606   1.8818   1.5307   0.0062   0.0000  -0.2553  -0.5682    0.417
    11  12.8525   2.4167   2.8747   3.6785   0.0636   1.8840   1.5325  -0.0027   0.0000  -0.2512  -0.5648    0.414
    12  14.0375   2.1833   2.5971   3.2769   0.0709   1.8588   1.5120  -0.0104   0.0000  -0.2448  -0.5543    0.412
    13  15.2225   1.9500   2.3196   2.7852   0.0883   1.7698   1.4396  -0.0156   0.0000  -0.2314  -0.5262    0.411
    14  16.4075   1.7167   2.0420   2.0634   0.1366   1.4892   1.2114  -0.0125   0.0000  -0.1983  -0.4460    0.414

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =   62.391922       Ave. chord =    3.656147
     CLsurf  =   0.66086     Clsurf  =   0.13653
     CYsurf  =   0.04613     Cmsurf  =  -1.09889
     CDsurf  =   0.02955     Cnsurf  =   0.00608
     CDisurf =   0.02955     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   1.31970     CDsurf  =   0.05887
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.6335   6.6700   8.4832   6.9975   0.1504   1.2090   1.0430   0.1132   0.0000  -0.3004   0.5016    0.540
    16  -1.9005   6.0100   7.6438   6.7865   0.1363   1.3039   1.1248   0.1027   0.0000  -0.3009   0.5202    0.519
    17  -3.1675   5.3500   6.8043   6.4872   0.1204   1.4023   1.2097   0.0940   0.0000  -0.3024   0.5402    0.501
    18  -4.4345   4.6900   5.9649   6.0974   0.1006   1.5058   1.2990   0.0836   0.0000  -0.3041   0.5615    0.485
    19  -5.7015   4.0300   5.1255   5.6235   0.0664   1.6189   1.3966   0.0698   0.0000  -0.3056   0.5843    0.470
    20  -6.9275   3.5833   4.2625   5.1713   0.0354   1.7790   1.4471   0.0488   0.0000  -0.2838   0.5758    0.446
    21  -8.1125   3.3500   3.9849   4.9125   0.0533   1.8094   1.4718   0.0372   0.0000  -0.2708   0.5695    0.434
    22  -9.2975   3.1167   3.7074   4.6430   0.0578   1.8398   1.4966   0.0262   0.0000  -0.2635   0.5684    0.426
    23 -10.4825   2.8833   3.4298   4.3508   0.0593   1.8651   1.5171   0.0159   0.0000  -0.2589   0.5686    0.421
    24 -11.6675   2.6500   3.1522   4.0315   0.0606   1.8818   1.5307   0.0062   0.0000  -0.2553   0.5682    0.417
    25 -12.8525   2.4167   2.8747   3.6785   0.0636   1.8840   1.5325  -0.0027   0.0000  -0.2512   0.5648    0.414
    26 -14.0375   2.1833   2.5971   3.2769   0.0709   1.8588   1.5120  -0.0104   0.0000  -0.2448   0.5543    0.412
    27 -15.2225   1.9500   2.3196   2.7852   0.0883   1.7697   1.4396  -0.0156   0.0000  -0.2314   0.5262    0.411
    28 -16.4075   1.7167   2.0420   2.0634   0.1366   1.4892   1.2114  -0.0125   0.0000  -0.1983   0.4460    0.414
 ---------------------------------------------------------------
