 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =   62.380470       Ave. chord =    3.729720
     CLsurf  =   0.65950     Clsurf  =  -0.13606
     CYsurf  =  -0.04267     Cmsurf  =  -1.01532
     CDsurf  =   0.03038     Cnsurf  =  -0.01400
     CDisurf =   0.03038     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   1.31641     CDsurf  =   0.06052
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.6335   6.7626   8.6010   6.9283   0.1425   1.1837   1.0180   0.1221   0.0000  -0.2001  -0.4080    0.448
     2   1.9005   6.0981   7.7558   6.7502   0.1323   1.2835   1.1039   0.1076   0.0000  -0.1954  -0.4225    0.428
     3   3.1675   5.4336   6.9106   6.4892   0.1196   1.3885   1.1941   0.0964   0.0000  -0.1933  -0.4404    0.413
     4   4.4345   4.7691   6.0655   6.1411   0.1028   1.5008   1.2908   0.0842   0.0000  -0.1931  -0.4614    0.400
     5   5.7015   4.1045   5.2203   5.7148   0.0742   1.6269   1.3992   0.0688   0.0000  -0.1944  -0.4863    0.389
     6   6.9087   3.6514   4.2056   5.2934   0.0491   1.7977   1.4607   0.0489   0.0000  -0.1779  -0.4848    0.372
     7   8.0561   3.4097   3.9272   5.0235   0.0609   1.8295   1.4866   0.0369   0.0000  -0.1677  -0.4812    0.363
     8   9.2035   3.1679   3.6488   4.7437   0.0638   1.8619   1.5128   0.0255   0.0000  -0.1619  -0.4815    0.357
     9  10.3509   2.9262   3.3703   4.4420   0.0647   1.8897   1.5355   0.0146   0.0000  -0.1579  -0.4827    0.353
    10  11.4983   2.6845   3.0919   4.1125   0.0658   1.9092   1.5513   0.0042   0.0000  -0.1545  -0.4828    0.349
    11  12.6457   2.4427   2.8135   3.7472   0.0688   1.9137   1.5550  -0.0057   0.0000  -0.1504  -0.4797    0.347
    12  13.7931   2.2010   2.5351   3.3285   0.0762   1.8884   1.5344  -0.0148   0.0000  -0.1435  -0.4687    0.343
    13  14.9405   1.9593   2.2566   2.8103   0.0926   1.7928   1.4567  -0.0224   0.0000  -0.1290  -0.4383    0.338
    14  16.0879   1.7175   1.9782   2.0427   0.1310   1.4875   1.2087  -0.0234   0.0000  -0.0968  -0.3545    0.330

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =   62.380470       Ave. chord =    3.729720
     CLsurf  =   0.65950     Clsurf  =   0.13606
     CYsurf  =   0.04267     Cmsurf  =  -1.01532
     CDsurf  =   0.03038     Cnsurf  =   0.01400
     CDisurf =   0.03038     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   1.31641     CDsurf  =   0.06052
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.6335   6.7626   8.6010   6.9283   0.1425   1.1837   1.0180   0.1221   0.0000  -0.2001   0.4080    0.448
    16  -1.9005   6.0981   7.7558   6.7502   0.1323   1.2835   1.1039   0.1076   0.0000  -0.1954   0.4225    0.428
    17  -3.1675   5.4336   6.9106   6.4892   0.1196   1.3885   1.1941   0.0964   0.0000  -0.1933   0.4404    0.413
    18  -4.4345   4.7691   6.0655   6.1411   0.1028   1.5008   1.2908   0.0842   0.0000  -0.1931   0.4614    0.400
    19  -5.7015   4.1045   5.2203   5.7148   0.0742   1.6269   1.3992   0.0688   0.0000  -0.1944   0.4863    0.389
    20  -6.9087   3.6514   4.2056   5.2934   0.0491   1.7977   1.4607   0.0489   0.0000  -0.1779   0.4848    0.372
    21  -8.0561   3.4097   3.9272   5.0235   0.0609   1.8295   1.4866   0.0369   0.0000  -0.1677   0.4812    0.363
    22  -9.2035   3.1679   3.6488   4.7437   0.0638   1.8619   1.5128   0.0255   0.0000  -0.1619   0.4815    0.357
    23 -10.3509   2.9262   3.3703   4.4420   0.0647   1.8897   1.5355   0.0146   0.0000  -0.1579   0.4827    0.353
    24 -11.4983   2.6845   3.0919   4.1125   0.0658   1.9092   1.5513   0.0042   0.0000  -0.1545   0.4828    0.349
    25 -12.6457   2.4427   2.8135   3.7472   0.0688   1.9137   1.5550  -0.0057   0.0000  -0.1504   0.4797    0.347
    26 -13.7931   2.2010   2.5351   3.3285   0.0762   1.8884   1.5344  -0.0148   0.0000  -0.1435   0.4687    0.343
    27 -14.9405   1.9593   2.2566   2.8103   0.0926   1.7928   1.4567  -0.0224   0.0000  -0.1290   0.4383    0.338
    28 -16.0879   1.7175   1.9782   2.0427   0.1310   1.4875   1.2087  -0.0234   0.0000  -0.0968   0.3545    0.330
 ---------------------------------------------------------------
