 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =   35.525002       Ave. chord =    2.450000
     CLsurf  =   0.20000     Clsurf  =  -0.04280
     CYsurf  =   0.00046     Cmsurf  =  -0.14007
     CDsurf  =   0.00211     Cnsurf  =   0.00050
     CDisurf =   0.00211     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.40000     CDsurf  =   0.00422
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.5179   3.4250   3.5473   1.3086   0.0301   0.3824   0.3821   0.0050   0.0000  -0.1198  -0.2149    0.564
     2   1.5536   3.2750   3.3920   1.2789   0.0252   0.3908   0.3905   0.0047   0.0000  -0.1208  -0.2180    0.559
     3   2.5893   3.1250   3.2366   1.2415   0.0226   0.3976   0.3973   0.0045   0.0000  -0.1212  -0.2201    0.555
     4   3.6250   2.9750   3.0813   1.1989   0.0206   0.4033   0.4030   0.0042   0.0000  -0.1214  -0.2218    0.551
     5   4.6607   2.8250   2.9259   1.1520   0.0190   0.4081   0.4078   0.0040   0.0000  -0.1216  -0.2231    0.548
     6   5.6964   2.6750   2.7705   1.1015   0.0178   0.4121   0.4118   0.0038   0.0000  -0.1217  -0.2242    0.546
     7   6.7321   2.5250   2.6152   1.0476   0.0168   0.4152   0.4149   0.0036   0.0000  -0.1217  -0.2250    0.543
     8   7.7679   2.3750   2.4598   0.9905   0.0160   0.4174   0.4171   0.0035   0.0000  -0.1217  -0.2256    0.542
     9   8.8036   2.2250   2.3045   0.9300   0.0157   0.4182   0.4180   0.0035   0.0000  -0.1217  -0.2258    0.541
    10   9.8393   2.0750   2.1491   0.8653   0.0157   0.4173   0.4170   0.0035   0.0000  -0.1216  -0.2254    0.542
    11  10.8750   1.9250   1.9937   0.7951   0.0166   0.4133   0.4131   0.0037   0.0000  -0.1213  -0.2241    0.544
    12  11.9107   1.7750   1.8384   0.7160   0.0189   0.4037   0.4034   0.0041   0.0000  -0.1207  -0.2212    0.549
    13  12.9464   1.6250   1.6830   0.6193   0.0244   0.3814   0.3811   0.0049   0.0000  -0.1191  -0.2140    0.563
    14  13.9821   1.4750   1.5277   0.4743   0.0413   0.3218   0.3216   0.0063   0.0000  -0.1118  -0.1919    0.598

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =   35.525002       Ave. chord =    2.450000
     CLsurf  =   0.20000     Clsurf  =   0.04280
     CYsurf  =  -0.00046     Cmsurf  =  -0.14007
     CDsurf  =   0.00211     Cnsurf  =  -0.00050
     CDisurf =   0.00211     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.40000     CDsurf  =   0.00422
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.5179   3.4250   3.5473   1.3086   0.0301   0.3824   0.3821   0.0050   0.0000  -0.1198   0.2149    0.564
    16  -1.5536   3.2750   3.3920   1.2789   0.0252   0.3908   0.3905   0.0047   0.0000  -0.1208   0.2180    0.559
    17  -2.5893   3.1250   3.2366   1.2415   0.0226   0.3976   0.3973   0.0045   0.0000  -0.1212   0.2201    0.555
    18  -3.6250   2.9750   3.0813   1.1989   0.0206   0.4033   0.4030   0.0042   0.0000  -0.1214   0.2218    0.551
    19  -4.6607   2.8250   2.9259   1.1520   0.0190   0.4081   0.4078   0.0040   0.0000  -0.1216   0.2231    0.548
    20  -5.6964   2.6750   2.7705   1.1015   0.0178   0.4121   0.4118   0.0038   0.0000  -0.1217   0.2242    0.546
    21  -6.7321   2.5250   2.6152   1.0476   0.0168   0.4152   0.4149   0.0036   0.0000  -0.1217   0.2250    0.543
    22  -7.7679   2.3750   2.4598   0.9905   0.0160   0.4174   0.4171   0.0035   0.0000  -0.1217   0.2256    0.542
    23  -8.8036   2.2250   2.3045   0.9300   0.0157   0.4182   0.4180   0.0035   0.0000  -0.1217   0.2258    0.541
    24  -9.8393   2.0750   2.1491   0.8653   0.0157   0.4173   0.4170   0.0035   0.0000  -0.1216   0.2254    0.542
    25 -10.8750   1.9250   1.9937   0.7951   0.0166   0.4133   0.4131   0.0037   0.0000  -0.1213   0.2241    0.544
    26 -11.9107   1.7750   1.8384   0.7160   0.0189   0.4037   0.4034   0.0041   0.0000  -0.1207   0.2212    0.549
    27 -12.9464   1.6250   1.6830   0.6193   0.0244   0.3814   0.3811   0.0049   0.0000  -0.1191   0.2140    0.563
    28 -13.9821   1.4750   1.5277   0.4743   0.0413   0.3218   0.3216   0.0063   0.0000  -0.1118   0.1919    0.598
 ---------------------------------------------------------------
