 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =   62.394146       Ave. chord =    3.656277
     CLsurf  =   0.27192     Clsurf  =  -0.05456
     CYsurf  =  -0.02227     Cmsurf  =  -0.45652
     CDsurf  =   0.00507     Cnsurf  =   0.00219
     CDisurf =   0.00507     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.54357     CDsurf  =   0.01010
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.6335   6.6706   8.4840   3.0294   0.0697   0.5240   0.4537   0.0218   0.0000  -0.1456  -0.2303    0.572
     2   1.9005   6.0105   7.6444   2.9409   0.0635   0.5647   0.4889   0.0201   0.0000  -0.1470  -0.2393    0.552
     3   3.1675   5.3503   6.8048   2.7981   0.0556   0.6037   0.5227   0.0182   0.0000  -0.1483  -0.2479    0.535
     4   4.4345   4.6902   5.9652   2.6068   0.0453   0.6417   0.5556   0.0155   0.0000  -0.1497  -0.2566    0.521
     5   5.7015   4.0301   5.1256   2.3750   0.0284   0.6806   0.5893   0.0119   0.0000  -0.1520  -0.2660    0.509
     6   6.9275   3.5833   4.2625   2.1623   0.0149   0.7390   0.6035   0.0074   0.0000  -0.1456  -0.2635    0.492
     7   8.1125   3.3500   3.9849   2.0242   0.0205   0.7401   0.6044   0.0046   0.0000  -0.1393  -0.2582    0.481
     8   9.2975   3.1167   3.7074   1.8853   0.0214   0.7411   0.6052   0.0023   0.0000  -0.1363  -0.2556    0.476
     9  10.4825   2.8833   3.4298   1.7391   0.0211   0.7390   0.6035   0.0004   0.0000  -0.1347  -0.2538    0.474
    10  11.6675   2.6500   3.1522   1.5833   0.0203   0.7321   0.5979  -0.0013   0.0000  -0.1335  -0.2515    0.474
    11  12.8525   2.4167   2.8747   1.4161   0.0199   0.7180   0.5864  -0.0029   0.0000  -0.1324  -0.2479    0.476
    12  14.0375   2.1833   2.5971   1.2334   0.0207   0.6923   0.5654  -0.0042   0.0000  -0.1307  -0.2418    0.482
    13  15.2225   1.9500   2.3196   1.0241   0.0250   0.6437   0.5256  -0.0051   0.0000  -0.1270  -0.2296    0.492
    14  16.4075   1.7167   2.0420   0.7440   0.0413   0.5312   0.4338  -0.0047   0.0000  -0.1139  -0.1976    0.513

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =   62.394146       Ave. chord =    3.656277
     CLsurf  =   0.27192     Clsurf  =   0.05456
     CYsurf  =   0.02227     Cmsurf  =  -0.45652
     CDsurf  =   0.00507     Cnsurf  =  -0.00219
     CDisurf =   0.00507     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.54357     CDsurf  =   0.01010
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.6335   6.6706   8.4840   3.0294   0.0697   0.5240   0.4537   0.0218   0.0000  -0.1456   0.2303    0.572
    16  -1.9005   6.0105   7.6444   2.9409   0.0635   0.5647   0.4889   0.0201   0.0000  -0.1470   0.2393    0.552
    17  -3.1675   5.3503   6.8048   2.7981   0.0556   0.6037   0.5227   0.0182   0.0000  -0.1483   0.2479    0.535
    18  -4.4345   4.6902   5.9652   2.6068   0.0453   0.6417   0.5556   0.0155   0.0000  -0.1497   0.2566    0.521
    19  -5.7015   4.0301   5.1256   2.3750   0.0284   0.6806   0.5893   0.0119   0.0000  -0.1520   0.2660    0.509
    20  -6.9275   3.5833   4.2625   2.1623   0.0149   0.7390   0.6035   0.0074   0.0000  -0.1456   0.2635    0.492
    21  -8.1125   3.3500   3.9849   2.0242   0.0205   0.7401   0.6044   0.0046   0.0000  -0.1393   0.2582    0.481
    22  -9.2975   3.1167   3.7074   1.8853   0.0214   0.7411   0.6052   0.0023   0.0000  -0.1363   0.2556    0.476
    23 -10.4825   2.8833   3.4298   1.7391   0.0211   0.7390   0.6035   0.0004   0.0000  -0.1347   0.2538    0.474
    24 -11.6675   2.6500   3.1522   1.5833   0.0203   0.7321   0.5979  -0.0013   0.0000  -0.1335   0.2515    0.474
    25 -12.8525   2.4167   2.8747   1.4161   0.0199   0.7180   0.5864  -0.0029   0.0000  -0.1324   0.2479    0.476
    26 -14.0375   2.1833   2.5971   1.2334   0.0207   0.6923   0.5654  -0.0042   0.0000  -0.1307   0.2418    0.482
    27 -15.2225   1.9500   2.3196   1.0241   0.0250   0.6437   0.5256  -0.0051   0.0000  -0.1270   0.2296    0.492
    28 -16.4075   1.7167   2.0420   0.7440   0.0413   0.5312   0.4338  -0.0047   0.0000  -0.1139   0.1976    0.513
 ---------------------------------------------------------------
