 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =   62.392036       Ave. chord =    3.656369
     CLsurf  =   0.65899     Clsurf  =  -0.13615
     CYsurf  =  -0.04830     Cmsurf  =  -1.13340
     CDsurf  =   0.02940     Cnsurf  =  -0.00141
     CDisurf =   0.02940     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   1.31637     CDsurf  =   0.05858
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.6335   6.6747   8.4892   7.0583   0.1550   1.2190   1.0520   0.1085   0.0000  -0.3609  -0.5562    0.595
     2   1.9005   6.0133   7.6480   6.8307   0.1392   1.3111   1.1315   0.1005   0.0000  -0.3648  -0.5773    0.574
     3   3.1675   5.3520   6.8068   6.5122   0.1220   1.4059   1.2133   0.0934   0.0000  -0.3683  -0.5986    0.555
     4   4.4345   4.6906   5.9657   6.1005   0.1007   1.5043   1.2982   0.0840   0.0000  -0.3713  -0.6200    0.537
     5   5.7015   4.0292   5.1245   5.6016   0.0639   1.6100   1.3894   0.0711   0.0000  -0.3732  -0.6419    0.520
     6   6.9274   3.5819   4.2604   5.1351   0.0303   1.7638   1.4349   0.0498   0.0000  -0.3495  -0.6306    0.494
     7   8.1123   3.3487   3.9830   4.8793   0.0509   1.7941   1.4595   0.0377   0.0000  -0.3343  -0.6224    0.479
     8   9.2972   3.1155   3.7056   4.6127   0.0561   1.8243   1.4840   0.0268   0.0000  -0.3260  -0.6204    0.470
     9  10.4821   2.8823   3.4282   4.3231   0.0579   1.8492   1.5043   0.0166   0.0000  -0.3208  -0.6201    0.463
    10  11.6670   2.6491   3.1509   4.0063   0.0593   1.8656   1.5177   0.0071   0.0000  -0.3169  -0.6195    0.459
    11  12.8519   2.4159   2.8735   3.6564   0.0621   1.8680   1.5196  -0.0015   0.0000  -0.3128  -0.6161    0.456
    12  14.0368   2.1827   2.5961   3.2597   0.0694   1.8440   1.5001  -0.0089   0.0000  -0.3064  -0.6060    0.454
    13  15.2217   1.9495   2.3188   2.7774   0.0873   1.7597   1.4315  -0.0134   0.0000  -0.2932  -0.5789    0.455
    14  16.4066   1.7163   2.0414   2.0741   0.1405   1.4923   1.2140  -0.0087   0.0000  -0.2583  -0.4995    0.463

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =   62.392036       Ave. chord =    3.656369
     CLsurf  =   0.65899     Clsurf  =   0.13615
     CYsurf  =   0.04830     Cmsurf  =  -1.13340
     CDsurf  =   0.02940     Cnsurf  =   0.00141
     CDisurf =   0.02940     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   1.31637     CDsurf  =   0.05858
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.6335   6.6747   8.4892   7.0583   0.1550   1.2190   1.0520   0.1085   0.0000  -0.3609   0.5562    0.595
    16  -1.9005   6.0133   7.6480   6.8307   0.1392   1.3111   1.1315   0.1005   0.0000  -0.3648   0.5773    0.574
    17  -3.1675   5.3520   6.8068   6.5122   0.1220   1.4059   1.2133   0.0934   0.0000  -0.3683   0.5986    0.555
    18  -4.4345   4.6906   5.9657   6.1005   0.1007   1.5043   1.2982   0.0840   0.0000  -0.3713   0.6200    0.537
    19  -5.7015   4.0292   5.1245   5.6016   0.0639   1.6100   1.3894   0.0711   0.0000  -0.3732   0.6419    0.520
    20  -6.9274   3.5819   4.2604   5.1351   0.0303   1.7638   1.4349   0.0498   0.0000  -0.3495   0.6306    0.494
    21  -8.1123   3.3487   3.9830   4.8793   0.0509   1.7941   1.4595   0.0377   0.0000  -0.3343   0.6224    0.479
    22  -9.2972   3.1155   3.7056   4.6127   0.0561   1.8243   1.4840   0.0268   0.0000  -0.3260   0.6204    0.470
    23 -10.4821   2.8823   3.4282   4.3231   0.0579   1.8492   1.5043   0.0166   0.0000  -0.3208   0.6201    0.463
    24 -11.6670   2.6491   3.1509   4.0063   0.0593   1.8656   1.5177   0.0071   0.0000  -0.3169   0.6195    0.459
    25 -12.8519   2.4159   2.8735   3.6564   0.0621   1.8680   1.5196  -0.0015   0.0000  -0.3128   0.6161    0.456
    26 -14.0368   2.1827   2.5961   3.2597   0.0694   1.8440   1.5001  -0.0089   0.0000  -0.3064   0.6060    0.454
    27 -15.2217   1.9495   2.3188   2.7774   0.0873   1.7597   1.4315  -0.0134   0.0000  -0.2932   0.5789    0.455
    28 -16.4066   1.7163   2.0414   2.0741   0.1405   1.4923   1.2140  -0.0087   0.0000  -0.2583   0.4995    0.463
 ---------------------------------------------------------------
