 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =   69.978790       Ave. chord =    4.088710
     CLsurf  =   0.17935     Clsurf  =  -0.03646
     CYsurf  =  -0.01607     Cmsurf  =  -0.39341
     CDsurf  =   0.00238     Cnsurf  =   0.00383
     CDisurf =   0.00238     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.35877     CDsurf  =   0.00474
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.5500   6.9300   7.6521   2.1839   0.0454   0.4082   0.3152   0.0145   0.0000  -0.1613  -0.2000    0.764
     2   1.6500   6.3900   7.0558   2.1533   0.0477   0.4364   0.3370   0.0120   0.0000  -0.1647  -0.2073    0.741
     3   2.7500   5.8500   6.4596   2.0820   0.0443   0.4609   0.3559   0.0102   0.0000  -0.1667  -0.2129    0.720
     4   3.8500   5.3100   5.8633   1.9722   0.0378   0.4810   0.3714   0.0084   0.0000  -0.1677  -0.2169    0.703
     5   4.9500   4.7700   5.2670   1.8278   0.0261   0.4963   0.3832   0.0062   0.0000  -0.1677  -0.2195    0.689
     6   6.1417   4.3611   5.6181   1.6738   0.0134   0.5271   0.3838   0.0036   0.0000  -0.1595  -0.2127    0.667
     7   7.4250   4.0833   5.2603   1.5716   0.0175   0.5286   0.3849   0.0020   0.0000  -0.1536  -0.2081    0.651
     8   8.7083   3.8056   4.9025   1.4658   0.0179   0.5289   0.3852   0.0009   0.0000  -0.1507  -0.2057    0.643
     9   9.9917   3.5278   4.5446   1.3517   0.0171   0.5262   0.3832  -0.0002   0.0000  -0.1492  -0.2040    0.641
    10  11.2750   3.2500   4.1868   1.2284   0.0160   0.5191   0.3780  -0.0012   0.0000  -0.1483  -0.2021    0.644
    11  12.5583   2.9722   3.8289   1.0956   0.0149   0.5062   0.3686  -0.0021   0.0000  -0.1475  -0.1996    0.652
    12  13.8417   2.6944   3.4711   0.9521   0.0146   0.4852   0.3533  -0.0029   0.0000  -0.1466  -0.1957    0.666
    13  15.1250   2.4167   3.1132   0.7941   0.0176   0.4512   0.3286  -0.0036   0.0000  -0.1447  -0.1889    0.692
    14  16.4083   2.1389   2.7554   0.5955   0.0350   0.3823   0.2784  -0.0040   0.0000  -0.1350  -0.1704    0.736

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =   69.978790       Ave. chord =    4.088710
     CLsurf  =   0.17935     Clsurf  =   0.03646
     CYsurf  =   0.01607     Cmsurf  =  -0.39341
     CDsurf  =   0.00238     Cnsurf  =  -0.00383
     CDisurf =   0.00238     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.35877     CDsurf  =   0.00474
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.5500   6.9300   7.6521   2.1839   0.0454   0.4082   0.3152   0.0145   0.0000  -0.1613   0.2000    0.764
    16  -1.6500   6.3900   7.0558   2.1533   0.0477   0.4364   0.3370   0.0120   0.0000  -0.1647   0.2073    0.741
    17  -2.7500   5.8500   6.4596   2.0820   0.0443   0.4609   0.3559   0.0102   0.0000  -0.1667   0.2129    0.720
    18  -3.8500   5.3100   5.8633   1.9722   0.0378   0.4810   0.3714   0.0084   0.0000  -0.1677   0.2169    0.703
    19  -4.9500   4.7700   5.2670   1.8278   0.0261   0.4963   0.3832   0.0062   0.0000  -0.1677   0.2195    0.689
    20  -6.1417   4.3611   5.6181   1.6738   0.0134   0.5271   0.3838   0.0036   0.0000  -0.1595   0.2127    0.667
    21  -7.4250   4.0833   5.2603   1.5716   0.0175   0.5286   0.3849   0.0020   0.0000  -0.1536   0.2081    0.651
    22  -8.7083   3.8056   4.9025   1.4658   0.0179   0.5289   0.3852   0.0009   0.0000  -0.1507   0.2057    0.643
    23  -9.9917   3.5278   4.5446   1.3517   0.0171   0.5262   0.3832  -0.0002   0.0000  -0.1492   0.2040    0.641
    24 -11.2750   3.2500   4.1868   1.2284   0.0160   0.5191   0.3780  -0.0012   0.0000  -0.1483   0.2021    0.644
    25 -12.5583   2.9722   3.8289   1.0956   0.0149   0.5062   0.3686  -0.0021   0.0000  -0.1475   0.1996    0.652
    26 -13.8417   2.6944   3.4711   0.9521   0.0146   0.4852   0.3533  -0.0029   0.0000  -0.1466   0.1957    0.666
    27 -15.1250   2.4167   3.1132   0.7941   0.0176   0.4512   0.3286  -0.0036   0.0000  -0.1447   0.1889    0.692
    28 -16.4083   2.1389   2.7554   0.5955   0.0350   0.3823   0.2784  -0.0040   0.0000  -0.1350   0.1704    0.736
 ---------------------------------------------------------------
