 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =   69.978790       Ave. chord =    4.088710
     CLsurf  =   0.17908     Clsurf  =  -0.03640
     CYsurf  =  -0.01605     Cmsurf  =  -0.39295
     CDsurf  =   0.00237     Cnsurf  =   0.00383
     CDisurf =   0.00237     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.35823     CDsurf  =   0.00472
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.5500   6.9300   7.6521   2.1812   0.0454   0.4077   0.3148   0.0144   0.0000  -0.1613  -0.1999    0.765
     2   1.6500   6.3900   7.0558   2.1506   0.0477   0.4359   0.3366   0.0119   0.0000  -0.1647  -0.2072    0.741
     3   2.7500   5.8500   6.4596   2.0793   0.0443   0.4603   0.3555   0.0102   0.0000  -0.1666  -0.2128    0.721
     4   3.8500   5.3100   5.8633   1.9696   0.0378   0.4804   0.3709   0.0083   0.0000  -0.1676  -0.2168    0.704
     5   4.9500   4.7700   5.2670   1.8253   0.0260   0.4956   0.3827   0.0062   0.0000  -0.1677  -0.2193    0.690
     6   6.1417   4.3611   5.6181   1.6714   0.0133   0.5263   0.3833   0.0035   0.0000  -0.1595  -0.2126    0.668
     7   7.4250   4.0833   5.2603   1.5693   0.0175   0.5278   0.3843   0.0020   0.0000  -0.1536  -0.2079    0.651
     8   8.7083   3.8056   4.9025   1.4635   0.0178   0.5281   0.3846   0.0009   0.0000  -0.1507  -0.2056    0.643
     9   9.9917   3.5278   4.5446   1.3495   0.0171   0.5253   0.3825  -0.0002   0.0000  -0.1492  -0.2039    0.641
    10  11.2750   3.2500   4.1868   1.2264   0.0159   0.5182   0.3774  -0.0012   0.0000  -0.1483  -0.2020    0.644
    11  12.5583   2.9722   3.8289   1.0937   0.0149   0.5053   0.3680  -0.0021   0.0000  -0.1475  -0.1994    0.652
    12  13.8417   2.6944   3.4711   0.9504   0.0146   0.4844   0.3527  -0.0029   0.0000  -0.1466  -0.1955    0.667
    13  15.1250   2.4167   3.1132   0.7926   0.0175   0.4504   0.3280  -0.0036   0.0000  -0.1447  -0.1888    0.693
    14  16.4083   2.1389   2.7554   0.5944   0.0349   0.3816   0.2779  -0.0040   0.0000  -0.1350  -0.1703    0.737

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =   69.978790       Ave. chord =    4.088710
     CLsurf  =   0.17908     Clsurf  =   0.03640
     CYsurf  =   0.01605     Cmsurf  =  -0.39295
     CDsurf  =   0.00237     Cnsurf  =  -0.00383
     CDisurf =   0.00237     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.35823     CDsurf  =   0.00472
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.5500   6.9300   7.6521   2.1812   0.0454   0.4077   0.3148   0.0144   0.0000  -0.1613   0.1999    0.765
    16  -1.6500   6.3900   7.0558   2.1506   0.0477   0.4359   0.3366   0.0119   0.0000  -0.1647   0.2072    0.741
    17  -2.7500   5.8500   6.4596   2.0793   0.0443   0.4603   0.3555   0.0102   0.0000  -0.1666   0.2128    0.721
    18  -3.8500   5.3100   5.8633   1.9696   0.0378   0.4804   0.3709   0.0083   0.0000  -0.1676   0.2168    0.704
    19  -4.9500   4.7700   5.2670   1.8253   0.0260   0.4956   0.3827   0.0062   0.0000  -0.1677   0.2193    0.690
    20  -6.1417   4.3611   5.6181   1.6714   0.0133   0.5263   0.3833   0.0035   0.0000  -0.1595   0.2126    0.668
    21  -7.4250   4.0833   5.2603   1.5693   0.0175   0.5278   0.3843   0.0020   0.0000  -0.1536   0.2079    0.651
    22  -8.7083   3.8056   4.9025   1.4635   0.0178   0.5281   0.3846   0.0009   0.0000  -0.1507   0.2056    0.643
    23  -9.9917   3.5278   4.5446   1.3495   0.0171   0.5253   0.3825  -0.0002   0.0000  -0.1492   0.2039    0.641
    24 -11.2750   3.2500   4.1868   1.2264   0.0159   0.5182   0.3774  -0.0012   0.0000  -0.1483   0.2020    0.644
    25 -12.5583   2.9722   3.8289   1.0937   0.0149   0.5053   0.3680  -0.0021   0.0000  -0.1475   0.1994    0.652
    26 -13.8417   2.6944   3.4711   0.9504   0.0146   0.4844   0.3527  -0.0029   0.0000  -0.1466   0.1955    0.667
    27 -15.1250   2.4167   3.1132   0.7926   0.0175   0.4504   0.3280  -0.0036   0.0000  -0.1447   0.1888    0.693
    28 -16.4083   2.1389   2.7554   0.5944   0.0349   0.3816   0.2779  -0.0040   0.0000  -0.1350   0.1703    0.737
 ---------------------------------------------------------------
