 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =   62.391922       Ave. chord =    3.656147
     CLsurf  =   0.27004     Clsurf  =  -0.05416
     CYsurf  =  -0.02214     Cmsurf  =  -0.45380
     CDsurf  =   0.00500     Cnsurf  =   0.00222
     CDisurf =   0.00500     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.53983     CDsurf  =   0.00996
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.6335   6.6700   8.4832   3.0110   0.0694   0.5208   0.4510   0.0216   0.0000  -0.1455  -0.2296    0.574
     2   1.9005   6.0100   7.6438   2.9228   0.0631   0.5612   0.4859   0.0199   0.0000  -0.1469  -0.2386    0.554
     3   3.1675   5.3500   6.8043   2.7805   0.0553   0.5998   0.5194   0.0179   0.0000  -0.1482  -0.2472    0.536
     4   4.4345   4.6900   5.9649   2.5898   0.0450   0.6375   0.5520   0.0153   0.0000  -0.1497  -0.2557    0.522
     5   5.7015   4.0300   5.1255   2.3590   0.0282   0.6759   0.5853   0.0117   0.0000  -0.1519  -0.2651    0.511
     6   6.9275   3.5833   4.2625   2.1472   0.0147   0.7338   0.5993   0.0073   0.0000  -0.1456  -0.2625    0.494
     7   8.1125   3.3500   3.9849   2.0098   0.0203   0.7348   0.6001   0.0045   0.0000  -0.1393  -0.2572    0.483
     8   9.2975   3.1167   3.7074   1.8717   0.0212   0.7356   0.6008   0.0023   0.0000  -0.1363  -0.2547    0.478
     9  10.4825   2.8833   3.4298   1.7262   0.0209   0.7334   0.5990   0.0004   0.0000  -0.1347  -0.2528    0.475
    10  11.6675   2.6500   3.1522   1.5713   0.0201   0.7264   0.5933  -0.0013   0.0000  -0.1336  -0.2505    0.476
    11  12.8525   2.4167   2.8747   1.4050   0.0197   0.7123   0.5818  -0.0029   0.0000  -0.1325  -0.2470    0.478
    12  14.0375   2.1833   2.5971   1.2234   0.0204   0.6866   0.5608  -0.0042   0.0000  -0.1308  -0.2408    0.484
    13  15.2225   1.9500   2.3196   1.0155   0.0246   0.6382   0.5212  -0.0051   0.0000  -0.1271  -0.2287    0.494
    14  16.4075   1.7167   2.0420   0.7378   0.0409   0.5267   0.4302  -0.0046   0.0000  -0.1141  -0.1969    0.516

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =   62.391922       Ave. chord =    3.656147
     CLsurf  =   0.27004     Clsurf  =   0.05416
     CYsurf  =   0.02214     Cmsurf  =  -0.45380
     CDsurf  =   0.00500     Cnsurf  =  -0.00222
     CDisurf =   0.00500     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.53983     CDsurf  =   0.00996
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.6335   6.6700   8.4832   3.0109   0.0694   0.5208   0.4510   0.0216   0.0000  -0.1455   0.2296    0.574
    16  -1.9005   6.0100   7.6438   2.9228   0.0631   0.5612   0.4859   0.0199   0.0000  -0.1469   0.2386    0.554
    17  -3.1675   5.3500   6.8043   2.7805   0.0553   0.5998   0.5194   0.0179   0.0000  -0.1482   0.2472    0.536
    18  -4.4345   4.6900   5.9649   2.5898   0.0450   0.6375   0.5520   0.0153   0.0000  -0.1497   0.2557    0.522
    19  -5.7015   4.0300   5.1255   2.3590   0.0282   0.6759   0.5853   0.0117   0.0000  -0.1519   0.2651    0.511
    20  -6.9275   3.5833   4.2625   2.1472   0.0147   0.7338   0.5993   0.0073   0.0000  -0.1456   0.2625    0.494
    21  -8.1125   3.3500   3.9849   2.0098   0.0203   0.7348   0.6001   0.0045   0.0000  -0.1393   0.2572    0.483
    22  -9.2975   3.1167   3.7074   1.8717   0.0212   0.7356   0.6008   0.0023   0.0000  -0.1363   0.2547    0.478
    23 -10.4825   2.8833   3.4298   1.7262   0.0209   0.7334   0.5990   0.0004   0.0000  -0.1347   0.2528    0.475
    24 -11.6675   2.6500   3.1522   1.5713   0.0201   0.7264   0.5933  -0.0013   0.0000  -0.1336   0.2505    0.476
    25 -12.8525   2.4167   2.8747   1.4050   0.0197   0.7123   0.5818  -0.0029   0.0000  -0.1325   0.2470    0.478
    26 -14.0375   2.1833   2.5971   1.2234   0.0204   0.6866   0.5608  -0.0042   0.0000  -0.1308   0.2408    0.484
    27 -15.2225   1.9500   2.3196   1.0155   0.0246   0.6382   0.5212  -0.0051   0.0000  -0.1271   0.2287    0.494
    28 -16.4075   1.7167   2.0420   0.7378   0.0409   0.5267   0.4302  -0.0046   0.0000  -0.1141   0.1969    0.516
 ---------------------------------------------------------------
