Airfoil1
0 101 101 0.0 1.0

0 0
0.00011417 0.00244651
0.00045666 0.00488524
0.00102743 0.00730849
0.00182638 0.00970874
0.00285343 0.0120787
0.00410843 0.0144114
0.00559119 0.0167002
0.00730154 0.0189391
0.00923922 0.0211225
0.011404 0.0232452
0.0137955 0.025303
0.0164135 0.0272921
0.0192575 0.0292094
0.0223273 0.0310524
0.0256223 0.0328196
0.0291422 0.0345099
0.0328864 0.036123
0.0368543 0.0376594
0.0410455 0.03912
0.0454594 0.0405064
0.0500953 0.0418208
0.0549526 0.0430659
0.0600307 0.0442446
0.0653287 0.0453606
0.0708459 0.0464175
0.0765816 0.0474194
0.0825349 0.0483704
0.088705 0.0492747
0.0950909 0.0501366
0.101692 0.0509603
0.108507 0.0517498
0.115535 0.0525089
0.122774 0.0532412
0.130225 0.05395
0.137886 0.0546382
0.145755 0.0553082
0.153831 0.0559621
0.162114 0.0566015
0.170602 0.0572274
0.179294 0.0578406
0.188188 0.0584412
0.197283 0.0590289
0.206578 0.059603
0.21607 0.0601624
0.22576 0.0607055
0.235645 0.0612306
0.245723 0.0617356
0.255993 0.0622182
0.266454 0.0626761
0.277103 0.0631067
0.287939 0.0635076
0.298961 0.0638764
0.310166 0.0642106
0.321552 0.0645083
0.333118 0.0647673
0.344861 0.0649862
0.356781 0.0651635
0.368874 0.0652983
0.381138 0.06539
0.393572 0.0654382
0.406174 0.0654432
0.41894 0.0654052
0.43187 0.0653251
0.44496 0.0652038
0.458208 0.0650426
0.471612 0.0648427
0.48517 0.0646055
0.498879 0.0643321
0.512736 0.0640237
0.526739 0.0636809
0.540885 0.0633041
0.555172 0.0628928
0.569597 0.0624461
0.584157 0.061962
0.598849 0.0614376
0.613671 0.0608687
0.628619 0.0602499
0.643691 0.0595746
0.658884 0.0588344
0.674194 0.0580195
0.689619 0.0571184
0.705155 0.0561182
0.7208 0.0550041
0.736549 0.0537598
0.7524 0.0523676
0.76835 0.0508083
0.784394 0.0490617
0.800531 0.0471065
0.816755 0.0449207
0.833064 0.042482
0.849454 0.0397683
0.865921 0.0367577
0.882462 0.0334296
0.899073 0.0297648
0.915751 0.0257464
0.932491 0.0213603
0.94929 0.0165959
0.966144 0.0114473
0.983048 0.00591358
1 0
0 0
0.00011417 -0.00236019
0.00045666 -0.00471619
0.00102743 -0.00706388
0.00182638 -0.00939904
0.00285343 -0.0117175
0.00410843 -0.0140151
0.00559119 -0.0162877
0.00730154 -0.018531
0.00923922 -0.0207409
0.011404 -0.0229133
0.0137955 -0.0250442
0.0164135 -0.0271294
0.0192575 -0.029165
0.0223273 -0.0311474
0.0256223 -0.0330728
0.0291422 -0.0349378
0.0328864 -0.0367391
0.0368543 -0.0384739
0.0410455 -0.0401394
0.0454594 -0.0417334
0.0500953 -0.0432539
0.0549526 -0.0446996
0.0600307 -0.0460694
0.0653287 -0.0473627
0.0708459 -0.0485796
0.0765816 -0.0497207
0.0825349 -0.050787
0.088705 -0.0517803
0.0950909 -0.0527028
0.101692 -0.0535573
0.108507 -0.054347
0.115535 -0.055076
0.122774 -0.0557483
0.130225 -0.0563687
0.137886 -0.0569422
0.145755 -0.0574741
0.153831 -0.0579697
0.162114 -0.0584345
0.170602 -0.0588739
0.179294 -0.0592932
0.188188 -0.0596975
0.197283 -0.0600912
0.206578 -0.0604784
0.21607 -0.0608626
0.22576 -0.0612463
0.235645 -0.0616312
0.245723 -0.062018
0.255993 -0.0624062
0.266454 -0.0627942
0.277103 -0.063179
0.287939 -0.0635561
0.298961 -0.0639199
0.310166 -0.0642631
0.321552 -0.0645771
0.333118 -0.064852
0.344861 -0.0650762
0.356781 -0.0652372
0.368874 -0.0653213
0.381138 -0.0653138
0.393572 -0.0651991
0.406174 -0.0649612
0.41894 -0.0645836
0.43187 -0.0640498
0.44496 -0.0633437
0.458208 -0.0624494
0.471612 -0.0613523
0.48517 -0.0600388
0.498879 -0.0584972
0.512736 -0.0567178
0.526739 -0.0546931
0.540885 -0.0524189
0.555172 -0.0498938
0.569597 -0.0471203
0.584157 -0.0441047
0.598849 -0.0408576
0.613671 -0.0373942
0.628619 -0.0337342
0.643691 -0.0299025
0.658884 -0.025929
0.674194 -0.0218486
0.689619 -0.0177011
0.705155 -0.0135314
0.7208 -0.0093889
0.736549 -0.00532735
0.7524 -0.00140432
0.76835 0.00231935
0.784394 0.00578022
0.800531 0.00891311
0.816755 0.011652
0.833064 0.0139313
0.849454 0.0156866
0.865921 0.0168565
0.882462 0.0173841
0.899073 0.0172182
0.915751 0.0163152
0.932491 0.0146412
0.94929 0.0121736
0.966144 0.00890351
0.983048 0.00483746
1 0
