Airfoil1
0 101 101 0.0 1.0

0 0
0.00011417 0.00188563
0.00045666 0.00377294
0.00102743 0.00566361
0.00182638 0.00755925
0.00285343 0.00946139
0.00410843 0.0113715
0.00559119 0.0132908
0.00730154 0.0152207
0.00923922 0.017162
0.011404 0.0191157
0.0137955 0.0210823
0.0164135 0.0230624
0.0192575 0.0250561
0.0223273 0.0270634
0.0256223 0.029084
0.0291422 0.0311174
0.0328864 0.0331627
0.0368543 0.0352188
0.0410455 0.0372843
0.0454594 0.0393577
0.0500953 0.0414369
0.0549526 0.0435199
0.0600307 0.045604
0.0653287 0.0476866
0.0708459 0.0497647
0.0765816 0.0518352
0.0825349 0.0538944
0.088705 0.0559389
0.0950909 0.0579648
0.101692 0.0599681
0.108507 0.0619446
0.115535 0.0638901
0.122774 0.0658002
0.130225 0.0676703
0.137886 0.0694961
0.145755 0.0712729
0.153831 0.0729961
0.162114 0.0746613
0.170602 0.0762639
0.179294 0.0777996
0.188188 0.0792639
0.197283 0.0806527
0.206578 0.081962
0.21607 0.0831878
0.22576 0.0843263
0.235645 0.0853742
0.245723 0.0863282
0.255993 0.0871853
0.266454 0.0879426
0.277103 0.0885978
0.287939 0.0891485
0.298961 0.089593
0.310166 0.0899296
0.321552 0.0901571
0.333118 0.0902745
0.344861 0.0902811
0.356781 0.0901765
0.368874 0.0899608
0.381138 0.0896341
0.393572 0.0891971
0.406174 0.0886505
0.41894 0.0879954
0.43187 0.0872332
0.44496 0.0863653
0.458208 0.0853936
0.471612 0.0843201
0.48517 0.0831467
0.498879 0.0818759
0.512736 0.0805098
0.526739 0.0790511
0.540885 0.0775022
0.555172 0.0758656
0.569597 0.0741438
0.584157 0.0723394
0.598849 0.0704547
0.613671 0.0684921
0.628619 0.0664539
0.643691 0.0643419
0.658884 0.0621583
0.674194 0.0599045
0.689619 0.0575821
0.705155 0.0551922
0.7208 0.0527358
0.736549 0.0502133
0.7524 0.0476251
0.76835 0.0449712
0.784394 0.042251
0.800531 0.0394639
0.816755 0.0366087
0.833064 0.0336838
0.849454 0.0306874
0.865921 0.0276172
0.882462 0.0244704
0.899073 0.021244
0.915751 0.0179347
0.932491 0.0145386
0.94929 0.0110517
0.966144 0.00746951
0.983048 0.00378728
1 0
0 0
0.00011417 -0.0010477
0.00045666 -0.0020971
0.00102743 -0.00314984
0.00182638 -0.00420759
0.00285343 -0.00527188
0.00410843 -0.00634418
0.00559119 -0.00742585
0.00730154 -0.00851811
0.00923922 -0.00962202
0.011404 -0.0107385
0.0137955 -0.0118683
0.0164135 -0.0130119
0.0192575 -0.0141695
0.0223273 -0.0153414
0.0256223 -0.0165272
0.0291422 -0.0177266
0.0328864 -0.0189388
0.0368543 -0.0201631
0.0410455 -0.021398
0.0454594 -0.0226423
0.0500953 -0.023894
0.0549526 -0.0251513
0.0600307 -0.0264118
0.0653287 -0.0276731
0.0708459 -0.0289324
0.0765816 -0.0301866
0.0825349 -0.0314326
0.088705 -0.032667
0.0950909 -0.0338861
0.101692 -0.0350862
0.108507 -0.0362633
0.115535 -0.0374135
0.122774 -0.0385323
0.130225 -0.0396158
0.137886 -0.0406596
0.145755 -0.0416592
0.153831 -0.0426104
0.162114 -0.0435088
0.170602 -0.0443501
0.179294 -0.0451302
0.188188 -0.045845
0.197283 -0.0464904
0.206578 -0.0470627
0.21607 -0.0475582
0.22576 -0.0479736
0.235645 -0.0483057
0.245723 -0.0485516
0.255993 -0.0487087
0.266454 -0.0487747
0.277103 -0.0487476
0.287939 -0.048626
0.298961 -0.0484084
0.310166 -0.0480943
0.321552 -0.047683
0.333118 -0.0471748
0.344861 -0.0465699
0.356781 -0.0458693
0.368874 -0.0450743
0.381138 -0.0441868
0.393572 -0.043209
0.406174 -0.0421437
0.41894 -0.0409939
0.43187 -0.0397634
0.44496 -0.0384562
0.458208 -0.037077
0.471612 -0.0356306
0.48517 -0.0341224
0.498879 -0.0325582
0.512736 -0.0309442
0.526739 -0.029287
0.540885 -0.0275935
0.555172 -0.0258708
0.569597 -0.0241265
0.584157 -0.0223685
0.598849 -0.0206048
0.613671 -0.0188436
0.628619 -0.0170935
0.643691 -0.0153632
0.658884 -0.0136615
0.674194 -0.0119972
0.689619 -0.0103794
0.705155 -0.00881709
0.7208 -0.00731937
0.736549 -0.00589528
0.7524 -0.00455381
0.76835 -0.0033039
0.784394 -0.00215437
0.800531 -0.00111389
0.816755 -0.00019101
0.833064 0.00060594
0.849454 0.00126885
0.865921 0.00178982
0.882462 0.00216125
0.899073 0.00237581
0.915751 0.00242649
0.932491 0.0023066
0.94929 0.00200978
0.966144 0.00153009
0.983048 0.0008619
1 0
