Airfoil1
0 101 101 0.0 1.0

0 0
0.00011417 0.00227431
0.00045666 0.0045509
0.00102743 0.00683196
0.00182638 0.0091197
0.00285343 0.0114162
0.00410843 0.0137233
0.00559119 0.016043
0.00730154 0.0183768
0.00923922 0.0207261
0.011404 0.0230921
0.0137955 0.0254759
0.0164135 0.0278781
0.0192575 0.030299
0.0223273 0.0327387
0.0256223 0.0351971
0.0291422 0.0376734
0.0328864 0.0401668
0.0368543 0.0426761
0.0410455 0.0451996
0.0454594 0.0477353
0.0500953 0.0502809
0.0549526 0.0528337
0.0600307 0.0553908
0.0653287 0.0579487
0.0708459 0.0605037
0.0765816 0.063052
0.0825349 0.0655893
0.088705 0.0681109
0.0950909 0.0706121
0.101692 0.073088
0.108507 0.0755333
0.115535 0.0779427
0.122774 0.0803106
0.130225 0.0826313
0.137886 0.0848993
0.145755 0.0871087
0.153831 0.0892537
0.162114 0.0913287
0.170602 0.0933277
0.179294 0.0952453
0.188188 0.0970759
0.197283 0.0988141
0.206578 0.100455
0.21607 0.101993
0.22576 0.103423
0.235645 0.104742
0.245723 0.105945
0.255993 0.107027
0.266454 0.107986
0.277103 0.108818
0.287939 0.10952
0.298961 0.110089
0.310166 0.110524
0.321552 0.110823
0.333118 0.110984
0.344861 0.111007
0.356781 0.11089
0.368874 0.110634
0.381138 0.110239
0.393572 0.109706
0.406174 0.109035
0.41894 0.108227
0.43187 0.107285
0.44496 0.10621
0.458208 0.105005
0.471612 0.103672
0.48517 0.102213
0.498879 0.100632
0.512736 0.0989317
0.526739 0.0971151
0.540885 0.0951856
0.555172 0.0931466
0.569597 0.0910014
0.584157 0.0887535
0.598849 0.086406
0.613671 0.0839623
0.628619 0.0814254
0.643691 0.0787981
0.658884 0.0760834
0.674194 0.0732835
0.689619 0.0704008
0.705155 0.0674372
0.7208 0.0643941
0.736549 0.0612729
0.7524 0.0580744
0.76835 0.0547989
0.784394 0.0514465
0.800531 0.0480167
0.816755 0.0445085
0.833064 0.0409206
0.849454 0.037251
0.865921 0.0334974
0.882462 0.0296569
0.899073 0.0257262
0.915751 0.0217014
0.932491 0.0175782
0.94929 0.0133519
0.966144 0.0090172
0.983048 0.00456857
1 0
0 0
0.00011417 -0.00136099
0.00045666 -0.00272433
0.00102743 -0.00409234
0.00182638 -0.0054673
0.00285343 -0.00685137
0.00410843 -0.0082466
0.00559119 -0.0096549
0.00730154 -0.011078
0.00923922 -0.0125174
0.011404 -0.0139745
0.0137955 -0.0154502
0.0164135 -0.0169454
0.0192575 -0.0184606
0.0223273 -0.0199959
0.0256223 -0.0215512
0.0291422 -0.0231261
0.0328864 -0.0247198
0.0368543 -0.026331
0.0410455 -0.0279583
0.0454594 -0.0295998
0.0500953 -0.0312533
0.0549526 -0.0329162
0.0600307 -0.0345855
0.0653287 -0.0362581
0.0708459 -0.0379303
0.0765816 -0.0395981
0.0825349 -0.0412574
0.088705 -0.0429038
0.0950909 -0.0445323
0.101692 -0.0461382
0.108507 -0.0477161
0.115535 -0.0492607
0.122774 -0.0507665
0.130225 -0.0522278
0.137886 -0.053639
0.145755 -0.0549942
0.153831 -0.0562876
0.162114 -0.0575135
0.170602 -0.058666
0.179294 -0.0597397
0.188188 -0.0607288
0.197283 -0.0616282
0.206578 -0.0624326
0.21607 -0.0631371
0.22576 -0.063737
0.235645 -0.064228
0.245723 -0.0646062
0.255993 -0.0648679
0.266454 -0.0650098
0.277103 -0.0650292
0.287939 -0.0649237
0.298961 -0.0646916
0.310166 -0.0643314
0.321552 -0.0638424
0.333118 -0.0632243
0.344861 -0.0624774
0.356781 -0.0616027
0.368874 -0.0606017
0.381138 -0.0594763
0.393572 -0.0582294
0.406174 -0.0568642
0.41894 -0.0553846
0.43187 -0.0537951
0.44496 -0.052101
0.458208 -0.0503078
0.471612 -0.0484218
0.48517 -0.0464499
0.498879 -0.0443996
0.512736 -0.0422787
0.526739 -0.0400956
0.540885 -0.0378594
0.555172 -0.0355793
0.569597 -0.0332653
0.584157 -0.0309274
0.598849 -0.0285765
0.613671 -0.0262232
0.628619 -0.023879
0.643691 -0.0215553
0.658884 -0.0192639
0.674194 -0.0170168
0.689619 -0.014826
0.705155 -0.0127037
0.7208 -0.0106625
0.736549 -0.00871447
0.7524 -0.00687221
0.76835 -0.00514804
0.784394 -0.00355429
0.800531 -0.00210318
0.816755 -0.00080681
0.833064 0.00032288
0.849454 0.00127412
0.865921 0.00203541
0.882462 0.00259548
0.899073 0.00294332
0.915751 0.00306826
0.932491 0.00295995
0.94929 0.00260838
0.966144 0.00200395
0.983048 0.00113742
1 0
