
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.780
  alpha =    0.221    CLtot =    0.580
  beta  =    0.000

  Sref  =   124.31900
  Bref  =    34.00000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.289419         0.567621E-01
    0.0373  0.272374         0.515083E-01
    0.1118  0.238966         0.419444E-01
    0.1863  0.207169         0.336001E-01
    0.2609  0.177449         0.264064E-01
    0.3354  0.150207         0.202781E-01
    0.4075  0.126252         0.152747E-01
    0.4772  0.104860         0.112318E-01
    0.5469  0.848778E-01     0.791273E-02
    0.6166  0.664134E-01     0.526619E-02
    0.6863  0.495926E-01     0.323689E-02
    0.7560  0.345469E-01     0.176504E-02
    0.8257  0.214205E-01     0.785995E-03
    0.8954  0.103965E-01     0.229418E-03
    0.9651  0.181221E-02     0.158505E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.289419        -0.567621E-01
   -0.0373  0.272374        -0.515083E-01
   -0.1118  0.238966        -0.419444E-01
   -0.1863  0.207169        -0.336001E-01
   -0.2609  0.177449        -0.264064E-01
   -0.3354  0.150207        -0.202781E-01
   -0.4075  0.126252        -0.152747E-01
   -0.4772  0.104860        -0.112318E-01
   -0.5469  0.848778E-01    -0.791273E-02
   -0.6166  0.664134E-01    -0.526619E-02
   -0.6863  0.495926E-01    -0.323689E-02
   -0.7560  0.345469E-01    -0.176503E-02
   -0.8257  0.214205E-01    -0.785995E-03
   -0.8954  0.103965E-01    -0.229418E-03
   -0.9651  0.181221E-02    -0.158505E-04
   -1.0000   0.00000          0.00000    
