
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.750
  alpha =    2.214    CLtot =    0.609
  beta  =    0.000

  Sref  =    99.29490
  Bref  =    30.06600
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.303166         0.619153E-01
    0.0363  0.286815         0.565477E-01
    0.1088  0.254645         0.466952E-01
    0.1813  0.223852         0.379885E-01
    0.2538  0.195013         0.303668E-01
    0.3255  0.168598         0.238195E-01
    0.3965  0.144086         0.182483E-01
    0.4675  0.120811         0.135286E-01
    0.5385  0.988387E-01     0.961512E-02
    0.6095  0.782773E-01     0.645943E-02
    0.6805  0.592472E-01     0.400915E-02
    0.7515  0.418841E-01     0.220728E-02
    0.8225  0.263586E-01     0.991396E-03
    0.8935  0.129414E-01     0.291185E-03
    0.9645  0.226772E-02     0.202020E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.303166        -0.619153E-01
   -0.0363  0.286815        -0.565477E-01
   -0.1088  0.254645        -0.466952E-01
   -0.1813  0.223852        -0.379885E-01
   -0.2538  0.195013        -0.303668E-01
   -0.3255  0.168598        -0.238195E-01
   -0.3965  0.144086        -0.182483E-01
   -0.4675  0.120811        -0.135286E-01
   -0.5385  0.988387E-01    -0.961513E-02
   -0.6095  0.782773E-01    -0.645943E-02
   -0.6805  0.592472E-01    -0.400915E-02
   -0.7515  0.418841E-01    -0.220728E-02
   -0.8225  0.263586E-01    -0.991397E-03
   -0.8935  0.129414E-01    -0.291185E-03
   -0.9645  0.226772E-02    -0.202021E-04
   -1.0000   0.00000          0.00000    
