
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.820
  alpha =    9.198    CLtot =    1.319
  beta  =    0.000

  Sref  =   124.28600
  Bref  =    33.32320
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.652260         0.134608    
    0.0380  0.616811         0.122499    
    0.1141  0.546823         0.100293    
    0.1901  0.479083         0.807149E-01
    0.2662  0.414459         0.636631E-01
    0.3422  0.353797         0.490022E-01
    0.4146  0.300131         0.371120E-01
    0.4835  0.252327         0.275644E-01
    0.5524  0.207069         0.196251E-01
    0.6212  0.164506         0.132036E-01
    0.6901  0.124868         0.820259E-02
    0.7590  0.884496E-01     0.451603E-02
    0.8278  0.556638E-01     0.202546E-02
    0.8967  0.272192E-01     0.593083E-03
    0.9656  0.473253E-02     0.408938E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.652260        -0.134608    
   -0.0380  0.616811        -0.122499    
   -0.1141  0.546823        -0.100293    
   -0.1901  0.479083        -0.807149E-01
   -0.2662  0.414459        -0.636631E-01
   -0.3422  0.353797        -0.490021E-01
   -0.4146  0.300131        -0.371120E-01
   -0.4835  0.252327        -0.275644E-01
   -0.5524  0.207069        -0.196251E-01
   -0.6212  0.164506        -0.132036E-01
   -0.6901  0.124868        -0.820259E-02
   -0.7590  0.884496E-01    -0.451603E-02
   -0.8278  0.556638E-01    -0.202546E-02
   -0.8967  0.272192E-01    -0.593083E-03
   -0.9656  0.473253E-02    -0.408938E-04
   -1.0000   0.00000          0.00000    
