
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.780
  alpha =    1.929    CLtot =    0.544
  beta  =    0.000

  Sref  =   124.31300
  Bref  =    34.00000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.271025         0.538210E-01
    0.0373  0.255528         0.488968E-01
    0.1118  0.224987         0.399095E-01
    0.1863  0.195630         0.320425E-01
    0.2609  0.167981         0.252417E-01
    0.3354  0.142497         0.194346E-01
    0.4075  0.120037         0.146832E-01
    0.4772  0.100007         0.108340E-01
    0.5469  0.813027E-01     0.766229E-02
    0.6166  0.639620E-01     0.512117E-02
    0.6863  0.480662E-01     0.316146E-02
    0.7560  0.337159E-01     0.173084E-02
    0.8257  0.210400E-01     0.772993E-03
    0.8954  0.102394E-01     0.225822E-03
    0.9651  0.177991E-02     0.155680E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.271025        -0.538210E-01
   -0.0373  0.255528        -0.488968E-01
   -0.1118  0.224987        -0.399095E-01
   -0.1863  0.195630        -0.320425E-01
   -0.2609  0.167981        -0.252417E-01
   -0.3354  0.142497        -0.194346E-01
   -0.4075  0.120037        -0.146832E-01
   -0.4772  0.100007        -0.108340E-01
   -0.5469  0.813027E-01    -0.766229E-02
   -0.6166  0.639620E-01    -0.512117E-02
   -0.6863  0.480662E-01    -0.316146E-02
   -0.7560  0.337159E-01    -0.173084E-02
   -0.8257  0.210400E-01    -0.772994E-03
   -0.8954  0.102394E-01    -0.225822E-03
   -0.9651  0.177991E-02    -0.155680E-04
   -1.0000   0.00000          0.00000    
