
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.780
  alpha =    0.942    CLtot =    0.519
  beta  =    0.000

  Sref  =   124.30900
  Bref  =    34.00000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.258718         0.510683E-01
    0.0373  0.243690         0.463699E-01
    0.1118  0.214114         0.378073E-01
    0.1863  0.185778         0.303279E-01
    0.2609  0.159205         0.238756E-01
    0.3354  0.134851         0.183757E-01
    0.4075  0.113516         0.138806E-01
    0.4772  0.945450E-01     0.102410E-01
    0.5469  0.768376E-01     0.724302E-02
    0.6166  0.604325E-01     0.484175E-02
    0.6863  0.454089E-01     0.299026E-02
    0.7560  0.318620E-01     0.163856E-02
    0.8257  0.199083E-01     0.732938E-03
    0.8954  0.972120E-02     0.214628E-03
    0.9651  0.169875E-02     0.148581E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.258718        -0.510683E-01
   -0.0373  0.243690        -0.463699E-01
   -0.1118  0.214114        -0.378073E-01
   -0.1863  0.185778        -0.303279E-01
   -0.2609  0.159205        -0.238755E-01
   -0.3354  0.134851        -0.183757E-01
   -0.4075  0.113516        -0.138806E-01
   -0.4772  0.945450E-01    -0.102410E-01
   -0.5469  0.768376E-01    -0.724302E-02
   -0.6166  0.604325E-01    -0.484175E-02
   -0.6863  0.454089E-01    -0.299026E-02
   -0.7560  0.318620E-01    -0.163856E-02
   -0.8257  0.199083E-01    -0.732938E-03
   -0.8954  0.972120E-02    -0.214628E-03
   -0.9651  0.169875E-02    -0.148581E-04
   -1.0000   0.00000          0.00000    
