
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.200
  alpha =   -0.118    CLtot =    0.400
  beta  =    0.000

  Sref  =    71.05000
  Bref  =    29.00000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.198267         0.420033E-01
    0.0357  0.188729         0.385480E-01
    0.1071  0.169869         0.321445E-01
    0.1786  0.151498         0.264058E-01
    0.2500  0.133711         0.213128E-01
    0.3214  0.116576         0.168434E-01
    0.3929  0.100151         0.129733E-01
    0.4643  0.844867E-01     0.967617E-02
    0.5357  0.696313E-01     0.692406E-02
    0.6071  0.556337E-01     0.468719E-02
    0.6786  0.425488E-01     0.293393E-02
    0.7500  0.304466E-01     0.163044E-02
    0.8214  0.194326E-01     0.739737E-03
    0.8929  0.969986E-02     0.219515E-03
    0.9643  0.172864E-02     0.154343E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.198267        -0.420033E-01
   -0.0357  0.188729        -0.385480E-01
   -0.1071  0.169869        -0.321445E-01
   -0.1786  0.151498        -0.264058E-01
   -0.2500  0.133711        -0.213128E-01
   -0.3214  0.116576        -0.168434E-01
   -0.3929  0.100151        -0.129733E-01
   -0.4643  0.844867E-01    -0.967617E-02
   -0.5357  0.696313E-01    -0.692406E-02
   -0.6071  0.556337E-01    -0.468719E-02
   -0.6786  0.425488E-01    -0.293393E-02
   -0.7500  0.304466E-01    -0.163044E-02
   -0.8214  0.194326E-01    -0.739737E-03
   -0.8929  0.969986E-02    -0.219515E-03
   -0.9643  0.172864E-02    -0.154343E-04
   -1.0000   0.00000          0.00000    
