
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.780
  alpha =    1.894    CLtot =    0.540
  beta  =    0.000

  Sref  =   124.30900
  Bref  =    34.00000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.269163         0.534268E-01
    0.0373  0.253760         0.485365E-01
    0.1118  0.223405         0.396118E-01
    0.1863  0.194230         0.318006E-01
    0.2609  0.166757         0.250489E-01
    0.3354  0.141440         0.192845E-01
    0.4075  0.119134         0.145686E-01
    0.4772  0.992443E-01     0.107485E-01
    0.5469  0.806731E-01     0.760115E-02
    0.6166  0.634588E-01     0.507985E-02
    0.6863  0.476816E-01     0.313567E-02
    0.7560  0.334415E-01     0.171658E-02
    0.8257  0.208661E-01     0.766571E-03
    0.8954  0.101539E-01     0.223937E-03
    0.9651  0.176502E-02     0.154378E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.269163        -0.534268E-01
   -0.0373  0.253760        -0.485365E-01
   -0.1118  0.223405        -0.396118E-01
   -0.1863  0.194230        -0.318006E-01
   -0.2609  0.166757        -0.250489E-01
   -0.3354  0.141440        -0.192845E-01
   -0.4075  0.119134        -0.145686E-01
   -0.4772  0.992443E-01    -0.107485E-01
   -0.5469  0.806731E-01    -0.760115E-02
   -0.6166  0.634588E-01    -0.507985E-02
   -0.6863  0.476816E-01    -0.313567E-02
   -0.7560  0.334415E-01    -0.171658E-02
   -0.8257  0.208661E-01    -0.766571E-03
   -0.8954  0.101539E-01    -0.223937E-03
   -0.9651  0.176502E-02    -0.154378E-04
   -1.0000   0.00000          0.00000    
