
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.835
  alpha =    4.993    CLtot =    0.876
  beta  =    0.000

  Sref  =   139.42500
  Bref  =    34.10000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.434279         0.919831E-01
    0.0323  0.415462         0.851041E-01
    0.0968  0.377917         0.722588E-01
    0.1613  0.340784         0.606226E-01
    0.2258  0.304557         0.501741E-01
    0.2903  0.269748         0.408758E-01
    0.3602  0.234039         0.320394E-01
    0.4355  0.197609         0.238860E-01
    0.5108  0.162918         0.170760E-01
    0.5860  0.130101         0.115411E-01
    0.6613  0.993496E-01     0.720699E-02
    0.7366  0.708884E-01     0.399135E-02
    0.8118  0.450170E-01     0.180200E-02
    0.8871  0.222561E-01     0.531270E-03
    0.9624  0.391310E-02     0.369574E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.434279        -0.919831E-01
   -0.0323  0.415462        -0.851041E-01
   -0.0968  0.377917        -0.722588E-01
   -0.1613  0.340784        -0.606226E-01
   -0.2258  0.304557        -0.501741E-01
   -0.2903  0.269748        -0.408758E-01
   -0.3602  0.234039        -0.320394E-01
   -0.4355  0.197609        -0.238860E-01
   -0.5108  0.162918        -0.170760E-01
   -0.5860  0.130101        -0.115411E-01
   -0.6613  0.993496E-01    -0.720699E-02
   -0.7366  0.708884E-01    -0.399135E-02
   -0.8118  0.450170E-01    -0.180200E-02
   -0.8871  0.222561E-01    -0.531270E-03
   -0.9624  0.391310E-02    -0.369574E-04
   -1.0000   0.00000          0.00000    
