
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.780
  alpha =   -0.455    CLtot =    0.326
  beta  =    0.000

  Sref  =   139.42500
  Bref  =    34.10000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.162667         0.323564E-01
    0.0323  0.154678         0.297874E-01
    0.0968  0.138818         0.250355E-01
    0.1613  0.123349         0.207909E-01
    0.2258  0.108575         0.170359E-01
    0.2903  0.947731E-01     0.137436E-01
    0.3602  0.810551E-01     0.106596E-01
    0.4355  0.674141E-01     0.785511E-02
    0.5108  0.546827E-01     0.554881E-02
    0.5860  0.429097E-01     0.370538E-02
    0.6613  0.321677E-01     0.228724E-02
    0.7366  0.225340E-01     0.125398E-02
    0.8118  0.140882E-01     0.562217E-03
    0.8871  0.692070E-02     0.165378E-03
    0.9624  0.122301E-02     0.115507E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.162667        -0.323564E-01
   -0.0323  0.154678        -0.297874E-01
   -0.0968  0.138818        -0.250355E-01
   -0.1613  0.123349        -0.207909E-01
   -0.2258  0.108575        -0.170359E-01
   -0.2903  0.947731E-01    -0.137436E-01
   -0.3602  0.810551E-01    -0.106596E-01
   -0.4355  0.674141E-01    -0.785511E-02
   -0.5108  0.546827E-01    -0.554881E-02
   -0.5860  0.429097E-01    -0.370538E-02
   -0.6613  0.321676E-01    -0.228724E-02
   -0.7366  0.225340E-01    -0.125398E-02
   -0.8118  0.140882E-01    -0.562216E-03
   -0.8871  0.692070E-02    -0.165378E-03
   -0.9624  0.122301E-02    -0.115507E-04
   -1.0000   0.00000          0.00000    
