
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.780
  alpha =   -0.131    CLtot =    0.359
  beta  =    0.000

  Sref  =   139.42500
  Bref  =    34.10000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.178737         0.358515E-01
    0.0323  0.170089         0.330276E-01
    0.0968  0.152914         0.277980E-01
    0.1613  0.136143         0.231180E-01
    0.2258  0.120089         0.189694E-01
    0.2903  0.105042         0.153244E-01
    0.3602  0.900201E-01     0.119030E-01
    0.4355  0.750265E-01     0.878546E-02
    0.5108  0.609942E-01     0.621615E-02
    0.5860  0.479779E-01     0.415777E-02
    0.6613  0.360581E-01     0.257040E-02
    0.7366  0.253217E-01     0.141099E-02
    0.8118  0.158619E-01     0.633074E-03
    0.8871  0.779506E-02     0.186216E-03
    0.9624  0.137556E-02     0.129915E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.178737        -0.358515E-01
   -0.0323  0.170089        -0.330276E-01
   -0.0968  0.152914        -0.277980E-01
   -0.1613  0.136143        -0.231180E-01
   -0.2258  0.120089        -0.189694E-01
   -0.2903  0.105042        -0.153244E-01
   -0.3602  0.900201E-01    -0.119030E-01
   -0.4355  0.750265E-01    -0.878546E-02
   -0.5108  0.609942E-01    -0.621615E-02
   -0.5860  0.479779E-01    -0.415777E-02
   -0.6613  0.360581E-01    -0.257040E-02
   -0.7366  0.253217E-01    -0.141099E-02
   -0.8118  0.158619E-01    -0.633074E-03
   -0.8871  0.779506E-02    -0.186216E-03
   -0.9624  0.137556E-02    -0.129915E-04
   -1.0000   0.00000          0.00000    
