
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.780
  alpha =    0.295    CLtot =    0.570
  beta  =    0.000

  Sref  =   124.30900
  Bref  =    34.00000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.284219         0.557443E-01
    0.0373  0.267136         0.505882E-01
    0.1118  0.233710         0.412206E-01
    0.1863  0.202056         0.330702E-01
    0.2609  0.172724         0.260605E-01
    0.3354  0.146211         0.200953E-01
    0.4075  0.123324         0.152172E-01
    0.4772  0.103050         0.112572E-01
    0.5469  0.840130E-01     0.798493E-02
    0.6166  0.662964E-01     0.535556E-02
    0.6863  0.500107E-01     0.332099E-02
    0.7560  0.352707E-01     0.182916E-02
    0.8257  0.222036E-01     0.823762E-03
    0.8954  0.109800E-01     0.243280E-03
    0.9651  0.195149E-02     0.170687E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.284219        -0.557443E-01
   -0.0373  0.267136        -0.505882E-01
   -0.1118  0.233710        -0.412206E-01
   -0.1863  0.202056        -0.330702E-01
   -0.2609  0.172724        -0.260605E-01
   -0.3354  0.146211        -0.200953E-01
   -0.4075  0.123323        -0.152172E-01
   -0.4772  0.103050        -0.112572E-01
   -0.5469  0.840130E-01    -0.798493E-02
   -0.6166  0.662964E-01    -0.535556E-02
   -0.6863  0.500107E-01    -0.332099E-02
   -0.7560  0.352707E-01    -0.182916E-02
   -0.8257  0.222036E-01    -0.823762E-03
   -0.8954  0.109800E-01    -0.243280E-03
   -0.9651  0.195149E-02    -0.170687E-04
   -1.0000   0.00000          0.00000    
