
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.820
  alpha =    5.097    CLtot =    1.318
  beta  =    0.000

  Sref  =   124.30900
  Bref  =    33.99790
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.00000298
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.655665         0.134195    
    0.0373  0.619557         0.122268    
    0.1118  0.548506         0.100420    
    0.1863  0.480249         0.811776E-01
    0.2609  0.415726         0.644186E-01
    0.3354  0.355863         0.499863E-01
    0.4075  0.302717         0.380669E-01
    0.4772  0.254808         0.283144E-01
    0.5469  0.209397         0.201944E-01
    0.6166  0.166648         0.136164E-01
    0.6863  0.126799         0.848329E-02
    0.7560  0.901399E-01     0.468849E-02
    0.8257  0.570527E-01     0.211373E-02
    0.8954  0.281709E-01     0.622956E-03
    0.9652  0.496125E-02     0.433923E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.00000298
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.655665        -0.134195    
   -0.0373  0.619557        -0.122268    
   -0.1118  0.548506        -0.100420    
   -0.1863  0.480249        -0.811776E-01
   -0.2609  0.415726        -0.644186E-01
   -0.3354  0.355863        -0.499863E-01
   -0.4075  0.302717        -0.380669E-01
   -0.4772  0.254808        -0.283144E-01
   -0.5469  0.209397        -0.201943E-01
   -0.6166  0.166647        -0.136164E-01
   -0.6863  0.126799        -0.848329E-02
   -0.7560  0.901399E-01    -0.468849E-02
   -0.8257  0.570527E-01    -0.211373E-02
   -0.8954  0.281709E-01    -0.622956E-03
   -0.9652  0.496125E-02    -0.433923E-04
   -1.0000   0.00000          0.00000    
