
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.782
  alpha =    0.746    CLtot =    0.577
  beta  =    0.000

  Sref  =   124.48100
  Bref  =    33.21260
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.287737         0.568474E-01
    0.0381  0.270469         0.515034E-01
    0.1144  0.236600         0.417946E-01
    0.1907  0.204368         0.333514E-01
    0.2670  0.174338         0.261004E-01
    0.3433  0.147011         0.199475E-01
    0.4158  0.123655         0.150222E-01
    0.4846  0.103292         0.111081E-01
    0.5533  0.841834E-01     0.787483E-02
    0.6220  0.664031E-01     0.527771E-02
    0.6907  0.500564E-01     0.326917E-02
    0.7595  0.352590E-01     0.179776E-02
    0.8282  0.221450E-01     0.807732E-03
    0.8969  0.109009E-01     0.237800E-03
    0.9656  0.192486E-02     0.165987E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.287737        -0.568474E-01
   -0.0381  0.270469        -0.515034E-01
   -0.1144  0.236600        -0.417946E-01
   -0.1907  0.204368        -0.333514E-01
   -0.2670  0.174338        -0.261004E-01
   -0.3433  0.147011        -0.199475E-01
   -0.4158  0.123655        -0.150222E-01
   -0.4846  0.103292        -0.111081E-01
   -0.5533  0.841834E-01    -0.787483E-02
   -0.6220  0.664031E-01    -0.527771E-02
   -0.6907  0.500564E-01    -0.326917E-02
   -0.7595  0.352590E-01    -0.179776E-02
   -0.8282  0.221450E-01    -0.807732E-03
   -0.8969  0.109009E-01    -0.237800E-03
   -0.9656  0.192486E-02    -0.165987E-04
   -1.0000   0.00000          0.00000    
