
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.820
  alpha =    6.575    CLtot =    1.322
  beta  =    0.000

  Sref  =   124.30900
  Bref  =    34.00000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.656395         0.134708    
    0.0373  0.620598         0.122766    
    0.1118  0.550084         0.100870    
    0.1863  0.482181         0.815627E-01
    0.2609  0.417803         0.647298E-01
    0.3354  0.357843         0.502225E-01
    0.4075  0.304408         0.382369E-01
    0.4772  0.256161         0.284308E-01
    0.5469  0.210443         0.202685E-01
    0.6166  0.167411         0.136587E-01
    0.6863  0.127306         0.850318E-02
    0.7560  0.904168E-01     0.469455E-02
    0.8257  0.571385E-01     0.211336E-02
    0.8954  0.281343E-01     0.621676E-03
    0.9651  0.493612E-02     0.431738E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.656395        -0.134708    
   -0.0373  0.620598        -0.122766    
   -0.1118  0.550084        -0.100870    
   -0.1863  0.482181        -0.815626E-01
   -0.2609  0.417803        -0.647298E-01
   -0.3354  0.357843        -0.502225E-01
   -0.4075  0.304408        -0.382368E-01
   -0.4772  0.256161        -0.284308E-01
   -0.5469  0.210443        -0.202685E-01
   -0.6166  0.167411        -0.136587E-01
   -0.6863  0.127306        -0.850317E-02
   -0.7560  0.904168E-01    -0.469455E-02
   -0.8257  0.571385E-01    -0.211336E-02
   -0.8954  0.281343E-01    -0.621676E-03
   -0.9651  0.493611E-02    -0.431738E-04
   -1.0000   0.00000          0.00000    
